,Posts,Channel,Views_03/03,Views_03/12,view_delta
59,"Girmay Gebrehiwet -MENDINA(መን ዲና)New Ethiopian Tigrigna Music 2020 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 12 seconds 12,063 views",Awash Entertainment,12063,12072,9
60,"Tsigabu Teshale AWRERU (ኣውረሩ) New Ethiopian Tigrigna Music 2020 (Official Video) by Awash Entertainment 2 years ago 6 minutes, 8 seconds 1,206,109 views",Awash Entertainment,1206109,1211787,5678
61,"Birhanu Abrha MEDHANITEY(መድሓኒተይ) New Ethiopian Tigrigna Music 2020 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 15 seconds 6,715 views",Awash Entertainment,6715,6721,6
62,"KMS BELI NG FT G-M New Ethiopian Tigrigna Music 2020 (Official Video) by Awash Entertainment 2 years ago 3 minutes, 24 seconds 5,388 views",Awash Entertainment,5388,5394,6
63,"Amanual Tesfay (ማእከል ትግራይ ንዕናይ) New Ethiopian Tigrigna Music 2020 (Official Video) by Awash Entertainment 2 years ago 6 minutes, 45 seconds 209,539 views",Awash Entertainment,209539,209964,425
64,"Abraham G/yohans EDLEY (ዕድለይ) New Ethiopian Tigrigna Music 2020 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 17 seconds 14,032 views",Awash Entertainment,14032,14038,6
65,"Husen Ali Barahle HALEWAT (ሃለዋት)  New Ethiopian Music 2019 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 7 seconds 5,901 views",Awash Entertainment,5901,5927,26
66,"Ashmelash Teklay (ወዲ ጅግና) New Ethiopian Music 2019 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 14 seconds 2,695 views",Awash Entertainment,2695,2698,3
67,"New Ethiopian Tigrigna Comedy 2019 Goytom Tewelde (Wedi Kuras)  ማዓር ኣፉ Maare Auf by Awash Entertainment 2 years ago 8 minutes, 48 seconds 8,762 views",Awash Entertainment,8762,8767,5
68,"Gush kahsay  (Melsi HABI Meryet) ''መልሲ ሃቢ መርየት'' New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 35 seconds 9,957 views",Awash Entertainment,9957,9961,4
69,"Ashu Ft Ashu  (Kaf Alewa)'' ኬፍ ኣለዋ '' New Ethiopian Tigrigna Music 2019 (Official Video by Awash Entertainment 2 years ago 3 minutes, 57 seconds 280,214 views",Awash Entertainment,280214,280512,298
70,"Yohannes  G/Tsadiq (HADNETNA)'' ሓድነትና '' New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 33 seconds 78,254 views",Awash Entertainment,78254,78270,16
71,"Sofia Atsbeha ''ኣብዚዓጋመ ማይ ደለዎ ማየ''  Live@ Meskel Tigray Agame 2012 by Awash Entertainment 2 years ago 8 minutes, 26 seconds 2,945 views",Awash Entertainment,2945,2963,18
72,"Solomon Haile Live@Meskel Tigray Agame 2012 by Awash Entertainment 2 years ago 10 minutes, 1 second 11,891 views",Awash Entertainment,11891,11989,98
73,"Mulubrhan Fiseha (Wari-Wedizom) ዋሪ ወዲ'ዞም@Meskel Tigray Agame 2012 by Awash Entertainment 2 years ago 11 minutes, 16 seconds 3,152 views",Awash Entertainment,3152,3165,13
74,"Haftom Gebreselassie (FTAY FTAY) ''ፍታይ ፍታይ '' New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 6 minutes, 39 seconds 347,511 views",Awash Entertainment,347511,347686,175
75,"Tmnit Welday Kiatwa demo Live ''DAMERA''@Meskel Tigray Agame 2012 by Awash Entertainment 2 years ago 11 minutes, 18 seconds 3,653 views",Awash Entertainment,3653,3674,21
76,"Ephrem Teklit  ''AJOKI TIGRAY''(ኣጆኪ ትግራይ) New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 11 seconds 8,558 views",Awash Entertainment,8558,8568,10
77,"Yewelad Mekan Ager (የወላድ መካን አገር) ዳሪክ ነጋሽ (ኣረጋ) by Awash Entertainment 2 years ago 6 minutes, 29 seconds 1,085 views",Awash Entertainment,1085,1088,3
78,"Nguse Abadi - ZEMAY (ዘማይ)  Live@Meskel Tigray Agame 2012 by Awash Entertainment 2 years ago 11 minutes, 15 seconds 10,161 views",Awash Entertainment,10161,10227,66
79,"Tmnit Welday Kiatwa demo Live@Meskel Tigray Agame 2012 by Awash Entertainment 2 years ago 11 minutes, 17 seconds 8,512 views",Awash Entertainment,8512,8530,18
80,"Legesse Hailemariam ''Terakibom do''(ተራኪቦም'ዶ) New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 7 minutes, 1 second 11,900 views",Awash Entertainment,11900,11908,8
81,"Dejen Tsigab ''AB AGAME (ኣብ ዓጋመ ) New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 58 seconds 44,460 views",Awash Entertainment,44460,44492,32
82,"Teklay Berhe Chlfit & Tesfu Teklay ''ሓይልካ ጥበብ'ዮ'' New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 5 minutes, 38 seconds 62,563 views",Awash Entertainment,62563,62934,371
83,"""ኩነታት ግድብ ገረብ ግባ ግልጺ ዘይኾነሉ ምኽንያት የጠራጥር እዩ።"" by Awash Entertainment 2 years ago 34 minutes 8,807 views",Awash Entertainment,8807,8808,1
84,"Girmay Tesfay ግርማይ ተስፋይ''ወያናይ '' በ ድሮን የተቀረፀ Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 5 minutes, 21 seconds 2,084 views",Awash Entertainment,2084,2088,4
85,"Mulugeta Kahsay ወዲ ሮሚጥ''ሓወልተይ '' በ ድሮን የተቀረፀ Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 10 minutes, 4 seconds 1,653 views",Awash Entertainment,1653,1659,6
86,"Huluf  Tewelde ''MESILWOM''(መሲልዎም)New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 5 minutes, 5 seconds 34,518 views",Awash Entertainment,34518,34536,18
87,"ALEM G/Hiwet(BAHLNA) ''ባህልና''New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 5 minutes, 55 seconds 11,287 views",Awash Entertainment,11287,11293,6
88,"Tikue Woldu - Tigray Milibama ኣብ ትግራይ ምልባማ ኮንሰርት ሓድሽ ዓመት by Awash Entertainment 2 years ago 6 minutes, 37 seconds 2,048 views",Awash Entertainment,2048,2052,4
89,"Mizan tesfay ሚዛን ተስፋይ ''ንትግራይ'' ኣብ ትግራይ ምልባማ ኮንሰርት ሓድሽ ዓመት by Awash Entertainment 2 years ago 10 minutes, 11 seconds 1,451 views",Awash Entertainment,1451,1453,2
90,"Zemen Alemseged ኣብ ትግራይ ምልባማ ኮንሰርት ሓድሽ ዓመት by Awash Entertainment 2 years ago 7 minutes, 57 seconds 8,451 views",Awash Entertainment,8451,8460,9
91,"Kiros G/medhin(TIGRAWAY) ''ትግራዋይ''New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 7 minutes, 28 seconds 719,417 views",Awash Entertainment,719417,719603,186
92,"Timnit Welday - Wenani ''ወናኒ''ኣብ ትግራይ ምልባማ ኮንሰርት ሓድሽ ዓመት by Awash Entertainment 2 years ago 7 minutes, 27 seconds 2,968 views",Awash Entertainment,2968,2972,4
93,"Muez G/ hiwot  Hber '' ሕበር''New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 5 minutes, 16 seconds 33,613 views",Awash Entertainment,33613,33623,10
94,"AndSewuye (አንድ ሰውየ) New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 5 minutes, 53 seconds 150,607 views",Awash Entertainment,150607,150683,76
95,"Zemen Alemseged Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 9 minutes, 2 seconds 60,657 views",Awash Entertainment,60657,60684,27
96,"Birtukuan Mebrahtu - Gere Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 14 minutes, 37 seconds 21,703 views",Awash Entertainment,21703,21709,6
97,"Mulugeta Kahsay - Asheweyna (አሸወይና) Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 14 minutes, 37 seconds 12,650 views",Awash Entertainment,12650,12658,8
98,"Birhanu Mache - Ayam Belu  Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 10 minutes, 5 seconds 25,654 views",Awash Entertainment,25654,25670,16
99,"Solomon Bayre - Merkeb | መርከብ Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 8 minutes, 58 seconds 39,935 views",Awash Entertainment,39935,39945,10
100,"Tiemtu Gebrehiwet - Kuhlo | ኩሕሎ Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 13 minutes, 4 seconds 11,868 views",Awash Entertainment,11868,11873,5
101,"Mekuanent Melesse Live @ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 8 minutes, 27 seconds 542,774 views",Awash Entertainment,542774,543434,660
102,"Zafu Kiros - Ashenda ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 13 minutes, 25 seconds 58,049 views",Awash Entertainment,58049,58095,46
103,"Tigrigna Poem by Awot Wedaje ዓይኒ ዋሪ ኣክሱም || Axum Ayni Wari CONCERT 2011 by Awash Entertainment 2 years ago 5 minutes, 29 seconds 30,557 views",Awash Entertainment,30557,30562,5
104,"Arena Tigray Press Release Nehase 23/2011 EC by Awash Entertainment 2 years ago 23 minutes 1,687 views",Awash Entertainment,1687,1696,9
105,"ABRHALEY AZENAW ''NBERELNA''(ንበረልና)New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 4 minutes, 7 seconds 35,229 views",Awash Entertainment,35229,35236,7
106,"Kibrom Birhane - Ari (ዓሪ)  ASHENDA CONCERT 2011 by Awash Entertainment 2 years ago 13 minutes, 57 seconds 23,431 views",Awash Entertainment,23431,23443,12
107,"Tiemtu G/hiwet - Bikebero Tiri ASHENDA CONCERT 2011 by Awash Entertainment 2 years ago 11 minutes, 4 seconds 11,221 views",Awash Entertainment,11221,11224,3
108,"Elsa Weldejewergs - Hreseley ASHENDA CONCERT 2011 by Awash Entertainment 2 years ago 8 minutes, 30 seconds 578,574 views",Awash Entertainment,578574,579720,1146
109,"Tikue Woldu - Tigray Milibama  ASHENDA CONCERT 2011 by Awash Entertainment 2 years ago 6 minutes, 14 seconds 24,655 views",Awash Entertainment,24655,24659,4
110,"Birtukuan Mebrahtu - Awaldo | ኣዋልዶ / ASHENDA CONCERT 2011 by Awash Entertainment 2 years ago 10 minutes, 30 seconds 130,334 views",Awash Entertainment,130334,130409,75
111,"Sofia Atsbeha ''ASHENDA ABEBA'' (ኣሽንዳ ኣበባ) New Tigrigna Ashenda Music 2019(Official Video) by Awash Entertainment 2 years ago 6 minutes, 4 seconds 109,004 views",Awash Entertainment,109004,109045,41
112,"NARDOS ASAY ''AWALD TIGRAY'' (ኣዋልድ ትግራይ) New Tigrigna Ashenda Music 2019(Official Video) by Awash Entertainment 2 years ago 7 minutes, 53 seconds 709,123 views",Awash Entertainment,709123,710369,1246
113,"SAMUEL KIROS  ''SELASIWAY'' (ስላስዋይ) New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 6 minutes, 38 seconds 396,964 views",Awash Entertainment,396964,399757,2793
114,"HAGOS HAYLAY ''WELIDATOM'' (ወሊዳቶም) New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 6 minutes, 34 seconds 64,559 views",Awash Entertainment,64559,64572,13
115,"Kibrom Birhane - Ari (ዓሪ) Festival diaspora Tegaru 2019 Mekelle by Awash Entertainment 2 years ago 10 minutes, 40 seconds 4,201 views",Awash Entertainment,4201,4204,3
116,"Rahel Fiyorina - Fetweka | ፈትወካFestival diaspora Tegaru 2019  Mekelle by Awash Entertainment 2 years ago 5 minutes, 7 seconds 3,665 views",Awash Entertainment,3665,3667,2
117,"Eyerus Gebrezgi-bahlawi (ባህላዊ) music (2019) by Awash Entertainment 2 years ago 10 minutes, 4 seconds 185,540 views",Awash Entertainment,185540,185748,208
118,"TOMAS NUGUSE ''WEYN'' (ወይን) New Ethiopian Erob Music 2019(Official Video) by Awash Entertainment 2 years ago 4 minutes, 44 seconds 18,483 views",Awash Entertainment,18483,18509,26
119,"Selemon Gidena ''KELEMYE (ቀለምየ) New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 5 minutes, 10 seconds 10,487 views",Awash Entertainment,10487,10492,5
120,"Atsede Kasa Ta''GAL ADEY AMLESU'' by Awash Entertainment 2 years ago 2 minutes, 37 seconds 5,928 views",Awash Entertainment,5928,5973,45
121,"""እቲ ንትግራይ መሰረት ገይሩ ክኸይድ ዝነበሮ ብሄራዊ ቃልሲ በቲ መሪሕነት ደው ኢሉ ስለዝተረፈ ንዕኡ ንምቅጻልን ንምምላስን ኢና ተላዒልና።"" by Awash Entertainment 2 years ago 19 minutes 4,008 views",Awash Entertainment,4008,4009,1
122,"Adey G/micheal ''GOBEZ ADI (ጎበዝ ዓዲ) New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 5 minutes, 26 seconds 61,537 views",Awash Entertainment,61537,61637,100
123,"NIGUSS GIDEY (70 እንደርታ) New Ethiopian Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 5 minutes, 33 seconds 59,563 views",Awash Entertainment,59563,60005,442
124,"Teklay Eqbu (ነብሮም) New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 6 minutes, 41 seconds 63,557 views",Awash Entertainment,63557,63576,19
125,"'' ትግራይ ተዛረቢ ኣይተብዝሒ ሱቅታ'' by Awash Entertainment 2 years ago 10 minutes, 49 seconds 12,633 views",Awash Entertainment,12633,12635,2
126,"Tigrigna poem by Awot Wedaje SEB KALKIDAN(ሰብ ቃል-ኪዳን) ብጋዜጠኛ ዓወት ወዳጅ by Awash Entertainment 2 years ago 11 minutes, 19 seconds 56,812 views",Awash Entertainment,56812,56949,137
127,"Girmay Gebrehiwet -Tigray Adey (ትግራይ ዓደይ)New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 55 seconds 36,552 views",Awash Entertainment,36552,36559,7
128,"Yonas Mokonen -swnwano (ስውንዋኖ)New Ethiopian Tigrigna Music 2019 (Official Video) by Awash Entertainment 2 years ago 5 minutes, 5 seconds 32,620 views",Awash Entertainment,32620,32636,16
129,"Solomon Bayre/Girmay /Asfaw/Timtu /Tedros /Rahwa(ሓደራ) New Tigrigna Music 2019(Official Video) by Awash Entertainment 2 years ago 7 minutes, 3 seconds 102,259 views",Awash Entertainment,102259,102268,9
130,"Tewelde Teklay Tigray (ትግራይ)New Ethiopian Tigrigna Music 2019 (Oqfficial Video) by Awash Entertainment 2 years ago 5 minutes, 54 seconds 9,248 views",Awash Entertainment,9248,9249,1
