,Posts,Channel,Views_03/03,Views_03/12,view_delta
84,"Enat Birhanu - Yaamucaa Reji |ያሙጫ ሬጂ -New Ethiopian Music Video 2021 (official video) by Mafi ያ Tube 1 year ago 4 minutes, 8 seconds 72 views",Mafi ያ Tube,72,72,0
85,"የእማማ ዝናሽ አስቂኝ ቀልዶች ከTikTok ላይ የተመረጡ October 11, 2020 by Mafi ያ Tube 1 year ago 5 minutes, 17 seconds 13 views",Mafi ያ Tube,13,14,1
86,"Dagi Boy - Habesha | ሀበሻ - Ethiopian New Amharic music Video 2021 (official video) by Mafi ያ Tube 1 year ago 5 minutes, 44 seconds 364 views",Mafi ያ Tube,364,365,1
87,"Dagi Reggae Semayawi(ሰማያዊ)New Ethiopian music for Film sound Track #Semayawi የሰማያዊ ፊልም ማጀቢያ ሙዚቃ 2020 by Mafi ያ Tube 1 year ago 1 minute, 47 seconds 484 views",Mafi ያ Tube,484,486,2
88,"Students graduation ceremony of 2012 In Hawssa main campus Hall by Mafi ያ Tube 1 year ago 1 minute, 5 seconds 21 views",Mafi ያ Tube,21,22,1
89,Best gurage Dance movement by DDSI by Mafi ያ Tube 1 year ago 18 seconds 280 views,Mafi ያ Tube,280,280,0
90,Amazing Afro dance movement by Dancer Dagi by Mafi ያ Tube 1 year ago 41 seconds 110 views,Mafi ያ Tube,110,111,1
91,"Sidama Kexala Movement By Dagi Dance Show int cermony of opening Hospital by Mafi ያ Tube 1 year ago 1 minute, 23 seconds 415 views",Mafi ያ Tube,415,418,3
92,"Holehama SIDAMA Dance movement By DDSI by Mafi ያ Tube 1 year ago 2 minutes, 14 seconds 370 views",Mafi ያ Tube,370,371,1
93,"ድምፃዊ አዲስአልም ሸምሱ 3ኛ ዙር የፋና ላምሮት የባለትሰጥዖ ድምፃውያን ተወዳዳሪ #ፋና ላምሮት by Mafi ያ Tube 1 year ago 11 minutes, 1 second 98 views",Mafi ያ Tube,98,98,0
94,"Corona Admasu Wana ft chenakid new music video 2012 አድማሱ ዋና እና ቼና ኪድ ኮረና አዲስ ሙዚቃ ቪዲዮ by Mafi ያ Tube 1 year ago 3 minutes, 7 seconds 362 views",Mafi ያ Tube,362,363,1
95,ቼና ኪድ ስለ ኮሮና የቀለዱት በጣም አስቂኝ ቀል ወይ ኮሮና እንዲህም ያደርጋል very funy video about corona covid 19 by chenakid by Mafi ያ Tube 1 year ago 47 seconds 48 views,Mafi ያ Tube,48,48,0
96,"Dagi Reggae_ft_Bunge _Burunje_-_Tera Tera_|_ቴራ ቴራ_-_New_Ethiopian_Music_2020_(Official_Video) by Mafi ያ Tube 1 year ago 4 minutes, 33 seconds 86 views",Mafi ያ Tube,86,86,0
97,"Dagi Boy - Fetahuat - lyrics |ፈታዋት-ግጥም - New Ethiopian Music_2020_(Official_lyrics Video by Mafi ያ Tube 1 year ago 5 minutes, 7 seconds 1,505 views",Mafi ያ Tube,1505,1545,40
98,"chenakid_music vine_Fetahuat_|_ፈታዋት__New_Ethiopian_Music_2020_(Official_Video) by Mafi ያ Tube 1 year ago 5 minutes, 9 seconds 100 views",Mafi ያ Tube,100,100,0
99,Twins dagi performing dagi D ሼሮሳ dance cover by Mafi ያ Tube 1 year ago 31 seconds 812 views,Mafi ያ Tube,812,813,1
100,very funny seasn magi comedy part two Bill Test by Mafi ያ Tube 2 years ago 1 minute 29 views,Mafi ያ Tube,29,29,0
101,"very funny seasn magi comedy part one Bill Test by Mafi ያ Tube 2 years ago 1 minute, 3 seconds 17 views",Mafi ያ Tube,17,17,0
102,waw dance from Ehio gamo crew amaizin colab wach and enjoy it 2019 by Mafi ያ Tube 2 years ago 31 seconds 176 views,Mafi ያ Tube,176,176,0
103,Dagi Dance Show International says that every body can dance by Mafi ያ Tube 2 years ago 47 seconds 60 views,Mafi ያ Tube,60,61,1
104,"mulualem takele new ethipian music  shururuye by Mafi ያ Tube 2 years ago 1 minute, 41 seconds 132 views",Mafi ያ Tube,132,134,2
105,lets fun 2 by  Dagi Dance Show International by Mafi ያ Tube 2 years ago 19 seconds 50 views,Mafi ያ Tube,50,51,1
106,"ethiopian gamo traditional dance by Dagi Dance Show International music asge dendasho 2019 by Mafi ያ Tube 2 years ago 6 minutes, 38 seconds 210 views",Mafi ያ Tube,210,210,0
107,lets fun 3 by Dagi Dance Show International by Mafi ያ Tube 2 years ago 11 seconds 25 views,Mafi ያ Tube,25,27,2
108,በቁም አፈር መልበስ ሳይሻል አይቀርም ግን ለመዝናናት lets fun by Dagi Dance Show International 2019 by Mafi ያ Tube 2 years ago 42 seconds 30 views,Mafi ያ Tube,30,31,1
109,"Dagi dance show performing sidama cultural dance on the program of ethiopis(ኢትያጲስ) 2019 by Mafi ያ Tube 2 years ago 1 minute, 45 seconds 212 views",Mafi ያ Tube,212,213,1
110,"Ethiopian Best Hareri(ሸጎዬ)traditional dance performance by Dagi Dance Show Hawassa 2019 by Mafi ያ Tube 2 years ago 4 minutes, 19 seconds 118 views",Mafi ያ Tube,118,118,0
111,"Ethiopian oromo traditional  dance performing by Dagi Dance Show 2019 by Mafi ያ Tube 2 years ago 1 minute, 2 seconds 117 views",Mafi ያ Tube,117,117,0
112,"Best Ethiopian kunama(ኩናማ)traditional dance by dagi dagi dance show 2019 by Mafi ያ Tube 2 years ago 3 minutes, 59 seconds 1,209 views",Mafi ያ Tube,1209,1211,2
113,"Best Ethiopian gambela(መዠንገር)traditional dance performing by Dagi Dance show Awassa by Mafi ያ Tube 2 years ago 2 minutes, 47 seconds 277 views",Mafi ያ Tube,277,283,6
114,"Ethiopian Sidama cultural Dance  Performing By Dagi Dance show hawassa by Mafi ያ Tube 3 years ago 1 minute, 15 seconds 42 views",Mafi ያ Tube,42,42,0
115,"Dagi Dance Show performing ARI  taditional dance 2017 by Mafi ያ Tube 4 years ago 2 minutes, 49 seconds 106 views",Mafi ያ Tube,106,106,0
116,"Dagi Dance Show making wolayita gerersa training T by Mafi ያ Tube 4 years ago 1 minute, 6 seconds 580 views",Mafi ያ Tube,580,583,3
117,"Dagi Dance Show Awassa performing sidama tra dance by Mafi ያ Tube 5 years ago 1 minute, 49 seconds 2,112 views",Mafi ያ Tube,2112,2120,8
118,"Dagi Dance show Awassa performing gamo traditional by Mafi ያ Tube 5 years ago 2 minutes, 48 seconds 641 views",Mafi ያ Tube,641,644,3
