,Posts,Channel,Views_03/03,Views_03/12,view_delta
435,"Ethiopia - Kichini Goa - Dolebo - (Official Music Video) - New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 3 seconds 602,380 views",Legend Entertainment,602380,602838,458
436,"Ethiopia - WINTA: The Show - Episode #42 by Legend Entertainment 7 years ago 33 minutes 40,468 views",Legend Entertainment,40468,40470,2
437,"Ethiopia - Ashenafi Geremew ft. Fiker - Weretegna - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 5 minutes, 51 seconds 2,182,475 views",Legend Entertainment,2182475,2183484,1009
438,"Ethiopia - Ziggy Zaga and Dark I - Techawet Densu (Gbadu) -  New Ethiopian Music 2015 by Legend Entertainment 7 years ago 3 minutes, 53 seconds 30,658 views",Legend Entertainment,30658,30664,6
439,"Ethiopia - Tamrat Desta - Lijemamregn New - (Official Music Video) - New Ethiopian Music 2015 by Legend Entertainment 7 years ago 5 minutes, 4 seconds 3,693,928 views",Legend Entertainment,3693928,3698328,4400
440,"Alemeya Getachew - Bey Kora - (Official Music Video) by Legend Entertainment 7 years ago 5 minutes, 35 seconds 255,639 views",Legend Entertainment,255639,255743,104
441,"Ethiopia - WINTA: The Show - Episode #41 by Legend Entertainment 7 years ago 33 minutes 62,097 views",Legend Entertainment,62097,62097,0
442,"Ethiopia - Adamu Male - Abren keren - (Official Music video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 34 seconds 33,061 views",Legend Entertainment,33061,33061,0
443,"Ethiopia - Sami Tesfiye ( Sami Habesha) - Maleda - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 51 seconds 56,365 views",Legend Entertainment,56365,56368,3
444,"Ethiopia - Enkutatash Beshah - Eshi Bel (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 3 seconds 142,466 views",Legend Entertainment,142466,142491,25
445,"Ethiopia - Frehiwot Sleshi - Asamenegn - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 33 seconds 79,667 views",Legend Entertainment,79667,79689,22
446,"Ethiopia - Adnew Bekele - Hagera (Officiall Audio Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 5 minutes, 22 seconds 10,991 views",Legend Entertainment,10991,10991,0
447,"Ethiopia - Rahel Haile - Ho Belani Ho - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 6 minutes, 36 seconds 50,097 views",Legend Entertainment,50097,50141,44
448,"Ethiopia - Rahel Haile - Welelay ( ወለላይ ) -(Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 6 minutes, 44 seconds 1,938,654 views",Legend Entertainment,1938654,1948147,9493
449,"Ethiopia - Hahu Beatz - Yibelu - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 3 seconds 14,819 views",Legend Entertainment,14819,14844,25
450,"Ethiopia - Mamila Lukas - Yazilign ketero (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 5 minutes, 37 seconds 1,884,146 views",Legend Entertainment,1884146,1885947,1801
451,"Ethiopia - Fitsum G.Tsadik - Tew Ketema (Official Audio Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 5 minutes, 24 seconds 91,696 views",Legend Entertainment,91696,91698,2
452,"Mamila Lukas - Zago - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 6 minutes, 4 seconds 2,845,916 views",Legend Entertainment,2845916,2850332,4416
453,"Ethiopia - Yosef Abeje - Jeba - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 29 seconds 41,316 views",Legend Entertainment,41316,41333,17
454,"Ethiopia - Mekdes Hailu - Min Libleh (Offical Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 9 seconds 2,029,425 views",Legend Entertainment,2029425,2032452,3027
455,"Ethiopia - Daniel Mehrte - Lalo - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 34 seconds 31,689 views",Legend Entertainment,31689,31697,8
456,"Bre Bright - Funga - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 8 seconds 68,726 views",Legend Entertainment,68726,68744,18
457,"Ethiopia - Mikiyas Kebede (Miky Gondergna) - Sergegna - New Ethiopian Music 2015 by Legend Entertainment 7 years ago 3 minutes, 43 seconds 44,992 views",Legend Entertainment,44992,45000,8
458,"Ethiopia - Yamlaksira - Besmish - (Official Audio Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 6 minutes, 23 seconds 28,273 views",Legend Entertainment,28273,28273,0
459,"Ethiopia - Tamrat Desta - Aykebdem hoy - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 30 seconds 723,498 views",Legend Entertainment,723498,725415,1917
460,"Ethiopia - Esubalew Yetayew (Yeshi) - hoyahoye - (Official Music Video) New Ethiopian Music 2015 by Legend Entertainment 7 years ago 4 minutes, 32 seconds 380,570 views",Legend Entertainment,380570,380744,174
461,"Yonni Wube & Nhatty Man Ft. Abashi - Addis Abaye - (Official Music video) New Ethiopian Music by Legend Entertainment 7 years ago 6 minutes, 21 seconds 97,430 views",Legend Entertainment,97430,97480,50
462,"Ethiopia - WINTA: The Show - Episode #37 by Legend Entertainment 7 years ago 30 minutes 35,984 views",Legend Entertainment,35984,35985,1
463,"Ethiopia - Yared Negu - Yebelegn - (Official Music Video) - NEW ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 4 minutes, 25 seconds 1,306,480 views",Legend Entertainment,1306480,1307847,1367
464,"Ethiopia - Fitsum Gebretsadik - Were (Official Music Video) - New Ethiopian music 2015 by Legend Entertainment 7 years ago 4 minutes, 5 seconds 619,950 views",Legend Entertainment,619950,620033,83
465,"Ethiopia - WINTA: The Show - Episode #36 by Legend Entertainment 7 years ago 17 minutes 32,224 views",Legend Entertainment,32224,32226,2
466,"Ethiopia - Alos Band - Geba Telegnalech - (Official Music Video) Ethiopian Music by Legend Entertainment 7 years ago 6 minutes, 2 seconds 121,820 views",Legend Entertainment,121820,121889,69
467,"Ethiopia - Sisay Lukas (Mamila) - Mamasita - (Offical Music Video) - NEW ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 4 minutes, 41 seconds 88,848 views",Legend Entertainment,88848,88888,40
468,"Ethiopia - Sisay Lukas (Mamila) - Eskemeche - (Offical Music Video) - New Ethiopian Music 2015 by Legend Entertainment 7 years ago 5 minutes, 39 seconds 263,657 views",Legend Entertainment,263657,264519,862
469,"Ethiopia - Sisay Lukas (Mamila), Kichini & Teddy Afro - Eso Eso - New Ethiopian Music by Legend Entertainment 7 years ago 5 minutes, 7 seconds 401,750 views",Legend Entertainment,401750,403763,2013
470,"Ethiopia - WINTA: The Show - Episode #35 by Legend Entertainment 7 years ago 24 minutes 57,661 views",Legend Entertainment,57661,57663,2
471,"Ethiopia - Tamrat Desta - Besua ena Bayne - (Official Music Video) - NEW ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 5 minutes, 13 seconds 1,523,846 views",Legend Entertainment,1523846,1525007,1161
472,"Ethiopia - Fikir AB - Tenagera - (Official Music Video) - NEW ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 5 minutes, 33 seconds 1,878,734 views",Legend Entertainment,1878734,1879753,1019
473,"Ethiopia - Deme Lula - Tenkish Gela - (Official Music Video) ETHIOPIAN NEW MUSIC 2015 by Legend Entertainment 7 years ago 5 minutes, 11 seconds 711,575 views",Legend Entertainment,711575,711650,75
474,"Ethiopia - WINTA: The Show - Episode #34 by Legend Entertainment 7 years ago 22 minutes 24,555 views",Legend Entertainment,24555,24556,1
475,"Ethiopia - Biniyam Assefa - Demo And Ande - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 43 seconds 24,496 views",Legend Entertainment,24496,24506,10
476,"Ethiopia - Mulugeta Alemu - Ney - (Official Music Video) - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 33 seconds 144,918 views",Legend Entertainment,144918,145049,131
477,"Ahmed Teshome (Denbi) - Betezetaw Feress - (Official Music Video) -  NEW ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 4 minutes, 41 seconds 1,893,812 views",Legend Entertainment,1893812,1911351,17539
478,"Kasahun Legesse - Nanaye - (Official Music Video)NEW ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 5 minutes, 33 seconds 694,139 views",Legend Entertainment,694139,694256,117
479,"Ethiopia - Tegist Kiros - Zena - (Official Music Video) - New ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 5 minutes, 21 seconds 1,354,364 views",Legend Entertainment,1354364,1354922,558
480,"Ethiopia - Tigest Afewerk - Ata Gudam - (Official Audio Vidoe) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 8 minutes, 59 seconds 850,988 views",Legend Entertainment,850988,851020,32
481,"Ethiopia - WINTA: The Show - Episode #33 by Legend Entertainment 7 years ago 22 minutes 26,478 views",Legend Entertainment,26478,26481,3
482,"Ethiopia - Wendi Mak - Yamarew Yimta - (Offical Music Video) -NEW ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 6 minutes, 24 seconds 1,732,689 views",Legend Entertainment,1732689,1733810,1121
483,"Ethiopia - Abel Mulugeta - Sidet - (Official Audio Video) Ethiopian new Music 2014 by Legend Entertainment 7 years ago 5 minutes, 11 seconds 42,982 views",Legend Entertainment,42982,42994,12
484,"Ethiopia - Abel Mulugeta - Tizita - (Official Audio Video) Ethiopian new Music 2014 by Legend Entertainment 7 years ago 4 minutes, 30 seconds 78,243 views",Legend Entertainment,78243,78275,32
485,"Ethiopia - WINTA: The Show - Episode #31 by Legend Entertainment 7 years ago 26 minutes 64,246 views",Legend Entertainment,64246,64258,12
486,"Ethiopia - WINTA: The Show - Episode #30 by Legend Entertainment 7 years ago 16 minutes 55,444 views",Legend Entertainment,55444,55447,3
487,"Ethiopia - WINTA: The Show - Episode #29 by Legend Entertainment 7 years ago 34 minutes 264,594 views",Legend Entertainment,264594,265241,647
488,"Ethiopia - Teddy Afro - Live in Frankfurt - 31.12.14 by Legend Entertainment 7 years ago 3 minutes, 3 seconds 16,341 views",Legend Entertainment,16341,16342,1
489,"Ethiopia - WINTA - WINTA: The Show - Episode #28 by Legend Entertainment 7 years ago 16 minutes 38,696 views",Legend Entertainment,38696,38697,1
490,"Ethiopia - WINTA - WINTA: The Show - Episode #27 by Legend Entertainment 7 years ago 26 minutes 42,878 views",Legend Entertainment,42878,42881,3
491,"Ethiopia - Mulugeta Eshete - Getse Berekete - Official Audio Video - ETHIOPIOAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 3 minutes, 44 seconds 12,892 views",Legend Entertainment,12892,12892,0
492,"Ethiopia - Wendi Mak - live concert in Israel by Legend Entertainment 7 years ago 50 seconds 67,371 views",Legend Entertainment,67371,67389,18
493,"Ethiopia - WINTA - WINTA: The Show - Episode #26 by Legend Entertainment 7 years ago 34 minutes 157,702 views",Legend Entertainment,157702,157716,14
494,"Ethiopia - Wendi Mak - Lela - Official Music Video - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 35 seconds 477,372 views",Legend Entertainment,477372,477778,406
495,"Ethiopia - Wendi Mak - Yamarew - Official Music Video - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 6 minutes, 17 seconds 71,344 views",Legend Entertainment,71344,71358,14
496,"Ethiopia - Abenet Demissie - Mar Mar - Offcial Music Video - Ethiopian new music 2014 by Legend Entertainment 7 years ago 4 minutes, 20 seconds 306,799 views",Legend Entertainment,306799,306860,61
497,"Ethiopia - WINTA - WINTA: The Show - Episode #25 by Legend Entertainment 7 years ago 11 minutes, 14 seconds 26,703 views",Legend Entertainment,26703,26709,6
498,"Ethiopia - Ethiopia - Wendi Mak - Shire shire - (Official Music Video) NEW ETHIOPIAN MUSIC 2015 by Legend Entertainment 7 years ago 7 minutes, 22 seconds 2,987,851 views",Legend Entertainment,2987851,2989656,1805
499,"Ethiopia - WINTA - WINTA: The Show - Episode #24 by Legend Entertainment 7 years ago 14 minutes, 1 second 29,538 views",Legend Entertainment,29538,29538,0
500,Ethiopia - WINTA - WINTA: The Show - Episode #21 by Legend Entertainment 7 years ago 17 minutes 489 views,Legend Entertainment,489,489,0
501,"Ethiopia - WINTA - WINTA: The Show - Episode #23 by Legend Entertainment 7 years ago 21 minutes 36,983 views",Legend Entertainment,36983,36984,1
502,"Ethiopia - WINTA - WINTA: The Show - Episode #22 by Legend Entertainment 7 years ago 28 minutes 64,506 views",Legend Entertainment,64506,64513,7
503,"Ethiopia - Kimo Salih - Men lameta - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 10 seconds 79,499 views",Legend Entertainment,79499,79508,9
504,"Ethiopia - Meshesha Nekatibeb - Tenafkignalesh - Ethiopian new Music 2014 by Legend Entertainment 7 years ago 7 minutes, 7 seconds 34,905 views",Legend Entertainment,34905,34909,4
505,"Ethiopia - Ella Man - Maneneten - New Ethiopian Music 2014 by Legend Entertainment 7 years ago 4 minutes, 25 seconds 49,957 views",Legend Entertainment,49957,49980,23
506,"Ethiopia - Rodas Workye - Mengedegnaw Lebe - New Ethiopian Music 2014 by Legend Entertainment 7 years ago 5 minutes, 56 seconds 22,780 views",Legend Entertainment,22780,22793,13
507,"Ethiopia - Winta Show - Ye Meskel Teyake by Legend Entertainment 7 years ago 4 minutes, 52 seconds 22,988 views",Legend Entertainment,22988,22990,2
508,"Ethiopia - WINTA - WINTA: The Show - Episode #21 by Legend Entertainment 7 years ago 17 minutes 78,168 views",Legend Entertainment,78168,78170,2
509,"Ethiopia - Elias Assefa - Set Alamnem - Ethiopian new Music 2014 by Legend Entertainment 7 years ago 5 minutes, 33 seconds 49,551 views",Legend Entertainment,49551,49556,5
510,"Ethiopia - Temesgen Gebregziabher - Yemeskel Let Mata - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 6 minutes, 1 second 737,661 views",Legend Entertainment,737661,738315,654
511,"Ethiopia - WINTA - WINTA: The Show - Episode #20 by Legend Entertainment 7 years ago 17 minutes 24,825 views",Legend Entertainment,24825,24825,0
512,"Ethiopia - Smizz Mayle - Anchin Bicha - Official Video - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 6 minutes, 50 seconds 32,323 views",Legend Entertainment,32323,32340,17
513,"Ethiopia - WINTA - WINTA: The Show - Episode #19 by Legend Entertainment 7 years ago 23 minutes 72,409 views",Legend Entertainment,72409,72411,2
514,"Ethiopia - Ethiopian New Year - Enkuan Aderesachu - New Year Wishes by Legend Entertainment 7 years ago 2 minutes, 45 seconds 73,271 views",Legend Entertainment,73271,73277,6
515,"Ethiopia - Temesgen Gebregziabher- Yemeskel Let Mata - Music video Making ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 1 minute, 41 seconds 60,317 views",Legend Entertainment,60317,60331,14
516,"Ethiopia - Abel Mulugeta - Addis Amet Addis Neger - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 18 seconds 42,165 views",Legend Entertainment,42165,42171,6
517,"Ethiopia - Mulugeta Eshete ft. Zigi Zaga - Tolo Bel - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 8 seconds 169,380 views",Legend Entertainment,169380,169404,24
518,"Ethiopia - WINTA - WINTA: The Show - Episode #18 by Legend Entertainment 7 years ago 18 minutes 37,619 views",Legend Entertainment,37619,37622,3
519,"Ethiopia - Mike Afa - Tehun Dehna - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 31 seconds 355,820 views",Legend Entertainment,355820,355895,75
520,"Ethiopia - Dagi Hanazi (Dagem Adane) - Siyamah - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 20 seconds 37,148 views",Legend Entertainment,37148,37153,5
521,"Ethiopia - Kichini (Temesgen Goa) - Yomu - (Official Music Video) Ethiopian New Music 2014 by Legend Entertainment 7 years ago 4 minutes, 14 seconds 124,048 views",Legend Entertainment,124048,124068,20
522,"Ethiopia - Kichini (Temesgen Goa) - Abeka - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 3 minutes, 43 seconds 121,052 views",Legend Entertainment,121052,121116,64
523,"Ethiopia - WINTA - WINTA: The Show - Episode #17 by Legend Entertainment 7 years ago 19 minutes 76,081 views",Legend Entertainment,76081,76087,6
524,"Ethiopia - Meskier Tilahun - Anten yilegnal- ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 34 seconds 434,179 views",Legend Entertainment,434179,434195,16
525,"Ethiopia - Temesgen Gebregziabher - Yemeskel Let Mata - ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 37 seconds 140,632 views",Legend Entertainment,140632,140664,32
526,"Ethiopia - WINTA - WINTA: The Show - Episode #16 by Legend Entertainment 7 years ago 18 minutes 109,982 views",Legend Entertainment,109982,109989,7
527,"Alemeye Getachew - Anlakekem - (Official Audio Video) by Legend Entertainment 7 years ago 5 minutes, 28 seconds 452,269 views",Legend Entertainment,452269,452364,95
528,"Ethiopia - Dani Roma - Konjo Nat - (Official Audio Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 50 seconds 43,048 views",Legend Entertainment,43048,43055,7
529,"Ethiopia - WINTA - WINTA: The Show - Episode #15 by Legend Entertainment 7 years ago 36 minutes 441,291 views",Legend Entertainment,441291,441319,28
530,"Ethiopia - Abel Mulugeta - Taxi - (Official Audio Video) Ethiopian New Music 2014 by Legend Entertainment 7 years ago 3 minutes, 56 seconds 35,509 views",Legend Entertainment,35509,35511,2
531,"Ethiopia - Biruk Lino - Esua Bicha Nat - (Official Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 30 seconds 68,628 views",Legend Entertainment,68628,68641,13
532,"Ethiopia - WINTA - WINTA: The Show - Episode #14 by Legend Entertainment 7 years ago 17 minutes 48,580 views",Legend Entertainment,48580,48581,1
533,"Ethiopia - Getnet Demissie - Tena Yistilign - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 48 seconds 79,947 views",Legend Entertainment,79947,79966,19
534,"Ethiopia - Mulugeta Lema (Mule) - Sitota - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 13 seconds 107,435 views",Legend Entertainment,107435,107453,18
535,"Mentesnot Tilahun - Saysh - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 24 seconds 692,363 views",Legend Entertainment,692363,692441,78
536,"Ethiopia - Nebiyu Solomon (Neba) - Endalay - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 3 minutes, 59 seconds 36,759 views",Legend Entertainment,36759,36764,5
537,"Ethiopia - WINTA - WINTA: The Show - Episode #13 by Legend Entertainment 7 years ago 18 minutes 49,375 views",Legend Entertainment,49375,49376,1
538,"Ethiopia - Temesgen Gebregziabher ( Temu ) New Version of ""Tegetatemu"" ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 53 seconds 267,969 views",Legend Entertainment,267969,267996,27
539,"Ethiopia - WINTA - WINTA: The Show - Episode #12 by Legend Entertainment 7 years ago 21 minutes 41,117 views",Legend Entertainment,41117,41119,2
540,"Ethiopia - Girum Janoye - Lefiker - (Official Audio Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 3 minutes, 25 seconds 241,251 views",Legend Entertainment,241251,241266,15
541,"Ethiopia - Kinfe Mudesir - Nafkot- (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 8 seconds 23,736 views",Legend Entertainment,23736,23738,2
542,"Ethiopia - Bini Lasta - Abejehu Gonder - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 2 seconds 237,200 views",Legend Entertainment,237200,237278,78
543,"Ethiopia - Yemane Sibagadis - Gizew - (Official Music Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 4 minutes, 49 seconds 59,428 views",Legend Entertainment,59428,59440,12
544,"Ethiopia - WINTA - WINTA: The Show - Episode #11 by Legend Entertainment 7 years ago 14 minutes, 45 seconds 70,002 views",Legend Entertainment,70002,70005,3
545,"Ethiopia - Ethiopia - WINTA - WINTA: The Show - Episode #10 by Legend Entertainment 7 years ago 13 minutes, 25 seconds 42,405 views",Legend Entertainment,42405,42407,2
546,"Ethiopia - WINTA - WINTA: The Show - Episode #9 by Legend Entertainment 7 years ago 12 minutes, 25 seconds 68,008 views",Legend Entertainment,68008,68011,3
547,"Ethiopia - Wendi Mak - Mela' - (Official Audio Video) ETHIOPIAN NEW MUSIC 2014 by Legend Entertainment 7 years ago 5 minutes, 26 seconds 363,378 views",Legend Entertainment,363378,363537,159
548,"Ethiopia - WINTA - WINTA: The Show - Episode #8 by Legend Entertainment 7 years ago 14 minutes, 9 seconds 47,919 views",Legend Entertainment,47919,47925,6
549,"Ethiopia - Ras Biruk - Bezu Were - (Official Music Video) Ethiopian new music 2014 by Legend Entertainment 7 years ago 4 minutes, 10 seconds 136,713 views",Legend Entertainment,136713,136834,121
550,"Ethiopia - Edidiya Ayele - Kafehe Kafehe - (Official Music Video) Ethiopian New Music 2014 by Legend Entertainment 7 years ago 4 minutes, 49 seconds 851,742 views",Legend Entertainment,851742,851968,226
551,"Ethiopia - WINTA - WINTA: The Show - Episode #7 by Legend Entertainment 7 years ago 11 minutes, 33 seconds 275,414 views",Legend Entertainment,275414,275423,9
552,"Ethiopia - Kibresfaw Habte (kb-man) - Endenema - (Official Video) New Ethiopian Music 2014 by Legend Entertainment 7 years ago 7 minutes, 51 seconds 465,844 views",Legend Entertainment,465844,465895,51
553,"Ethiopia - WINTA - WINTA: The Show - Episode #6 by Legend Entertainment 7 years ago 14 minutes, 30 seconds 38,522 views",Legend Entertainment,38522,38523,1
554,"Nhatty Man - ""ጭፈራዬ"" Chiferaye - Wine n Go Down -  New Ethiopian Music 2014 by Legend Entertainment 7 years ago 4 minutes, 2 seconds 542,827 views",Legend Entertainment,542827,542911,84
555,"Ethiopia - WINTA - WINTA: The Show - Episode #5 by Legend Entertainment 7 years ago 8 minutes, 23 seconds 31,054 views",Legend Entertainment,31054,31055,1
556,"Ethiopia - Abel Mulugeta - Lib be 40 Amet - (Official Video) - Ethiopian New Music 2014 by Legend Entertainment 7 years ago 5 minutes, 23 seconds 3,819,961 views",Legend Entertainment,3819961,3822659,2698
557,"Ethiopia - WINTA - WINTA: The Show - Episode #4 by Legend Entertainment 7 years ago 15 minutes 47,852 views",Legend Entertainment,47852,47856,4
558,"Ethiopia - WINTA - WINTA: The Show - Episode #3 by Legend Entertainment 7 years ago 20 minutes 52,976 views",Legend Entertainment,52976,52979,3
559,"Ethiopia - Abel Mulugeta - Leb Be 40 Amet - (Official Audio Video) New Ethiopian Music 2014 by Legend Entertainment 7 years ago 4 minutes, 55 seconds 73,150 views",Legend Entertainment,73150,73161,11
560,"Ethiopia - WINTA - WINTA: The Show - Episode #2 by Legend Entertainment 7 years ago 13 minutes, 11 seconds 41,885 views",Legend Entertainment,41885,41889,4
561,"Ethiopia - New Ethiopian Music 2014 Ras Biruk - Bezu Were - (Official Audio Video) by Legend Entertainment 7 years ago 3 minutes, 48 seconds 19,354 views",Legend Entertainment,19354,19357,3
562,"Ethiopia - WINTA - WINTA: The Show - Stay tuned for YON ADDIS!!! by Legend Entertainment 7 years ago 36 seconds 21,363 views",Legend Entertainment,21363,21364,1
563,"Ethiopia - New Ethio Music 2014 Belay Melese - Qebechilegn - (Official Video) by Legend Entertainment 7 years ago 5 minutes, 17 seconds 320,573 views",Legend Entertainment,320573,320636,63
564,"Wendi Mak - Men Yetrash - (Official Video) - Ethiopian Music by Legend Entertainment 7 years ago 5 minutes, 53 seconds 15,640,676 views",Legend Entertainment,15640676,15683006,42330
565,"Ethiopia - New Ethiopian Music 2014 Amaya by Wendi Mak - (Official Video) by Legend Entertainment 7 years ago 4 minutes, 31 seconds 1,025,720 views",Legend Entertainment,1025720,1026218,498
566,"Ethiopian New Music 2014 Terefe Assefa - Ye Orit Hager - (Official Audio Video) by Legend Entertainment 7 years ago 4 minutes, 55 seconds 51,348 views",Legend Entertainment,51348,51359,11
567,"Ethiopia - WINTA - WINTA: The Show - Episode #1 by Legend Entertainment 7 years ago 8 minutes, 7 seconds 42,642 views",Legend Entertainment,42642,42671,29
568,"Ethiopia - Winta The Show - Stay tuned for friday! by Legend Entertainment 7 years ago 1 minute, 39 seconds 9,565 views",Legend Entertainment,9565,9565,0
569,"Ethiopia - New Ethiopian Music 2014 Ras Biruk - Maha Melicio - How Long - Tribute to Saudi Migrants by Legend Entertainment 7 years ago 3 minutes, 12 seconds 16,233 views",Legend Entertainment,16233,16235,2
570,"Ethiopia - New Ethiopian Music 2014 Ras Biruk - Rello - Reggae and Ethiopian cultural music by Legend Entertainment 7 years ago 4 minutes, 6 seconds 12,106 views",Legend Entertainment,12106,12109,3
571,"Ethiopia - WINTA - Winta The Show - This friday - Stay tuned! by Legend Entertainment 7 years ago 1 minute, 39 seconds 5,195 views",Legend Entertainment,5195,5195,0
572,"Ethiopia - New Ethiopian Music 2014 Mentesnot Tilahun - Kanchi Lela - (Official Audio Video) by Legend Entertainment 7 years ago 4 minutes, 22 seconds 21,655 views",Legend Entertainment,21655,21656,1
573,"Ethiopia - WINTA - New Ethiopian Music show 2014 Winta - The Show coming soon ... by Legend Entertainment 7 years ago 40 seconds 9,766 views",Legend Entertainment,9766,9767,1
574,"Mesfin Bekele - Ayhonem - (Official Audio Video) - New Ethiopian Music 2014 by Legend Entertainment 7 years ago 5 minutes, 50 seconds 651,114 views",Legend Entertainment,651114,651148,34
575,"Ethiopia - New Ethiopian Music 2014 Samuel Mekebo - Yeta Yetal - (Official Audio Video) by Legend Entertainment 7 years ago 3 minutes, 56 seconds 151,799 views",Legend Entertainment,151799,151819,20
576,"Ethiopia - New Ethiopian New Music 2014 - Semna Werk by Abel Mulugeta - (Official Audio Video) by Legend Entertainment 7 years ago 5 minutes, 19 seconds 56,741 views",Legend Entertainment,56741,56820,79
577,"Ethiopia - New Ethiopian Music 2014 by Atfchalew by Aster Girma - (Official Audio Video) by Legend Entertainment 7 years ago 6 minutes, 25 seconds 25,190 views",Legend Entertainment,25190,25195,5
578,"Ethiopia - New Ethiopian Music 2014 Aster Girma - Eshi - (Official Audio Video) by Legend Entertainment 7 years ago 5 minutes, 53 seconds 72,683 views",Legend Entertainment,72683,72688,5
579,"Ethiopia - New Ethiopian Music 2014 - Telehegn Setker by Aster Girma - (Official Audio Video) by Legend Entertainment 7 years ago 5 minutes, 45 seconds 26,575 views",Legend Entertainment,26575,26581,6
580,"Ethiopia - New Ethiopian Music 2014 Dkamen Ayto by Aster Girma - (Official Audio Video) by Legend Entertainment 7 years ago 6 minutes, 24 seconds 15,194 views",Legend Entertainment,15194,15198,4
581,"Ethiopia - New Ethiopian MUsic 2014 - Hede Alu Geubleu by Aster Girma - (Official Audio Video) by Legend Entertainment 7 years ago 5 minutes, 13 seconds 12,261 views",Legend Entertainment,12261,12263,2
