,Posts,Channel,Views_03/03,Views_03/12,view_delta
15,"ATAKLTI AMARE - CHAHEMAYE( NEW DEC 2012 release) by ethio channel 9 years ago 5 minutes, 35 seconds 10,981 views",ethio channel,10981,11024,43
16,"Tewodros Demisse (Teddy Fiesta)-New 2012- (Ye-Wello Lije) (Official Music Video) by ethio channel 9 years ago 5 minutes, 6 seconds 1,683 views",ethio channel,1683,1683,0
17,"Selamawit Gebru New-2012 - Sew Mewded-(Official Music Video) by ethio channel 9 years ago 11 minutes, 5 seconds 2,379 views",ethio channel,2379,2379,0
18,"Bole Senior Secondary High School 2012's Prom King and Queen by ethio channel 9 years ago 7 minutes, 54 seconds 26,569 views",ethio channel,26569,26603,34
19,"Meaza Alemseged New 2012 - Nona (Official Music Video) by ethio channel 9 years ago 5 minutes, 8 seconds 1,170 views",ethio channel,1170,1171,1
20,"Bole Senior Secondary High School Prom Night June 11, 2012 @ Club Voltage by ethio channel 9 years ago 2 minutes, 52 seconds 11,149 views",ethio channel,11149,11161,12
21,"Gbilgn Nuradis Seid Jarigama 2013 NEW ETHIOPIAN MUSIC by Ethio melodies 8 years ago 6 minutes, 12 seconds 605,102 views",Ethio Melodies,605102,606714,1612
22,"Gbilgn Nuradis Jarigam by Ethio melodies 8 years ago 3 minutes, 25 seconds 15,616 views",Ethio Melodies,15616,15711,95
23,"From Risk to Action - Part 4 of 4 by EthioVideos.Com 14 years ago 9 minutes, 45 seconds 21,697 views",EthioVideos.Com,21697,21709,12
24,"From Risk to Action - Part 3 of 4 by EthioVideos.Com 14 years ago 9 minutes, 46 seconds 15,828 views",EthioVideos.Com,15828,15837,9
25,"From Risk to Action - Part 2 of 4 by EthioVideos.Com 14 years ago 9 minutes, 53 seconds 24,797 views",EthioVideos.Com,24797,24802,5
26,"From Risk to Action - Part 1 of 4 by EthioVideos.Com 14 years ago 9 minutes, 57 seconds 131,673 views",EthioVideos.Com,131673,131677,4
27,"Breaking the Silence - Part 3 of 3 by EthioVideos.Com 14 years ago 7 minutes, 29 seconds 8,473 views",EthioVideos.Com,8473,8474,1
28,"Breaking the Silence - Part 2 of 3 by EthioVideos.Com 14 years ago 8 minutes, 38 seconds 14,847 views",EthioVideos.Com,14847,14848,1
29,"Breaking the Silence - Part 1 of 3 by EthioVideos.Com 14 years ago 9 minutes, 58 seconds 11,669 views",EthioVideos.Com,11669,11672,3
30,"Ethiopian Music - Birhanu Tezera ft. Tokchaw - Yambule by EthioVideos.Com 14 years ago 2 minutes 885,669 views",EthioVideos.Com,885669,886062,393
31,"Ethiopian Music - Mahlet Gebregiorgis - Beyney Terife by EthioVideos.Com 14 years ago 6 minutes, 22 seconds 1,149,794 views",EthioVideos.Com,1149794,1165573,15779
32,"Ethiopian Music - Amsal Mitiku - Zegeyebign by EthioVideos.Com 14 years ago 5 minutes, 31 seconds 222,759 views",EthioVideos.Com,222759,223674,915
33,"Ethiopian Music - Tadesse Alemu - Awde Amet by EthioVideos.Com 14 years ago 5 minutes, 39 seconds 496,034 views",EthioVideos.Com,496034,496099,65
34,"Ethiopian Music - Taddalaa Gammachuu - Raada Raadaa by EthioVideos.Com 14 years ago 5 minutes, 46 seconds 369,872 views",EthioVideos.Com,369872,370178,306
35,"Ethiopian Music - Semahegn Belew - Debot Enisra by EthioVideos.Com 14 years ago 5 minutes, 25 seconds 353,705 views",EthioVideos.Com,353705,354460,755
36,"Ethiopian Music - Hamelmal Abate - Enkuan Aderesachu by EthioVideos.Com 14 years ago 6 minutes, 39 seconds 504,892 views",EthioVideos.Com,504892,505021,129
37,"Ethiopian Music - Meskerem Alemayehu - Balawekuh Noro by EthioVideos.Com 14 years ago 5 minutes, 36 seconds 98,578 views",EthioVideos.Com,98578,98583,5
38,"Ethiopian Music - Juhar Imam - Yeselam Zemari by EthioVideos.Com 14 years ago 4 minutes, 46 seconds 207,026 views",EthioVideos.Com,207026,207053,27
39,"Ethiopian Music - Mary Abebe - Ahun New by EthioVideos.Com 14 years ago 5 minutes, 3 seconds 274,887 views",EthioVideos.Com,274887,274976,89
40,"Ethiopian Music - Zuryash Abyu - Ye Minjar Lej by EthioVideos.Com 14 years ago 6 minutes, 28 seconds 129,394 views",EthioVideos.Com,129394,129472,78
41,"Ethiopian Music - Fiker Addis Nekatibeb - Nama by EthioVideos.Com 14 years ago 6 minutes, 13 seconds 1,435,698 views",EthioVideos.Com,1435698,1439448,3750
42,"Ethiopian Music - Tadesse Alemu - Shir Bela by EthioVideos.Com 14 years ago 9 minutes, 11 seconds 212,567 views",EthioVideos.Com,212567,213753,1186
43,"Ethiopian Music - Derb Zenebe - Banchiw Mejen by EthioVideos.Com 14 years ago 5 minutes, 17 seconds 127,669 views",EthioVideos.Com,127669,127707,38
44,"Sambusa in 6 Easy Steps | Mills Kitchen by Ethiopian Music 1 year ago 7 minutes, 29 seconds 10,329 views",Ethiopian Music,10329,10512,183
45,"Kinfe Gebregergis - Timchiweni by Ethiopian Music 9 years ago 6 minutes, 17 seconds 57,270 views",Ethiopian Music,57270,57325,55
46,"Kinfe Gebregergis - Tilhit Kudadey by Ethiopian Music 9 years ago 5 minutes, 21 seconds 227,361 views",Ethiopian Music,227361,229878,2517
47,"Kinfe Gebregergis - Nihawet by Ethiopian Music 9 years ago 7 minutes, 31 seconds 467,903 views",Ethiopian Music,467903,470386,2483
48,"Kinfe Gebregergis - Lekiyoma by Ethiopian Music 9 years ago 7 minutes, 10 seconds 523,326 views",Ethiopian Music,523326,525874,2548
49,"Kinfe Gebregergis - Awda Amet by Ethiopian Music 9 years ago 8 minutes, 15 seconds 18,381 views",Ethiopian Music,18381,18400,19
50,"Kinfe Gebregergis - Amel by Ethiopian Music 9 years ago 6 minutes, 57 seconds 231,719 views",Ethiopian Music,231719,233402,1683
51,"Kinfe Gebregergis - Adi Anbesa by Ethiopian Music 9 years ago 6 minutes, 59 seconds 86,842 views",Ethiopian Music,86842,87828,986
52,"Reshad Kedir - Miriyamore by Ethiopian Music 9 years ago 6 minutes 72,713 views",Ethiopian Music,72713,73039,326
53,"Teka Asefa - Wegush by Ethiopian Music 9 years ago 4 minutes, 16 seconds 134,072 views",Ethiopian Music,134072,135446,1374
54,"Desalegn Mersha - Ayarsha by Ethiopian Music 9 years ago 5 minutes, 36 seconds 35,518 views",Ethiopian Music,35518,35712,194
55,"Demise Teka - Yewerema Gere by Ethiopian Music 9 years ago 5 minutes, 18 seconds 12,796 views",Ethiopian Music,12796,12816,20
56,"Demise Teka - Yehirm Hirm by Ethiopian Music 9 years ago 4 minutes, 28 seconds 45,440 views",Ethiopian Music,45440,46259,819
57,"Demise Teka - Yab Tadot Bet by Ethiopian Music 9 years ago 4 minutes, 49 seconds 62,300 views",Ethiopian Music,62300,63398,1098
58,"Demise Teka - Tiyarisina by Ethiopian Music 9 years ago 4 minutes, 41 seconds 67,737 views",Ethiopian Music,67737,68164,427
59,"Demise Teka - Nizigidina by Ethiopian Music 9 years ago 8 minutes, 10 seconds 80,696 views",Ethiopian Music,80696,81467,771
60,"Demise Teka - Betena Mura by Ethiopian Music 9 years ago 3 minutes, 59 seconds 66,090 views",Ethiopian Music,66090,66852,762
61,"Demise Teka - Arte Azemena by Ethiopian Music 9 years ago 5 minutes, 12 seconds 163,642 views",Ethiopian Music,163642,164964,1322
62,"Aragaw Belay - Abay Gudal by Ethiopian Music 9 years ago 6 minutes, 48 seconds 478,578 views",Ethiopian Music,478578,478868,290
63,"Yohanes Argaw (Joni) - Eski Ney Leyesh by Ethiopian Music 9 years ago 5 minutes, 15 seconds 27,203 views",Ethiopian Music,27203,27852,649
64,"Ashenafi Kebede - Lebura by Ethiopian Music 9 years ago 6 minutes, 6 seconds 30,294 views",Ethiopian Music,30294,30356,62
65,"Endashaw Negash - Feyay by Ethiopian Music 9 years ago 5 minutes, 24 seconds 11,909 views",Ethiopian Music,11909,12083,174
66,"Braahim Muhaamaadii - Rufaarufaaree by Ethiopian Music 9 years ago 5 minutes, 29 seconds 7,003 views",Ethiopian Music,7003,7031,28
67,"Ashenafi Bogale - Ayn Aykelekel by Ethiopian Music 9 years ago 4 minutes, 59 seconds 15,621 views",Ethiopian Music,15621,15676,55
68,"Ashu Guma - Untitled by Ethiopian Music 9 years ago 4 minutes, 59 seconds 6,777 views",Ethiopian Music,6777,6800,23
69,"Ashenafi Bogale - Goma by Ethiopian Music 9 years ago 4 minutes, 57 seconds 24,746 views",Ethiopian Music,24746,24844,98
70,"Agere Legesse - Ney Likasesh by Ethiopian Music 9 years ago 5 minutes, 49 seconds 16,888 views",Ethiopian Music,16888,16956,68
71,"Agere Legesse - Yefikir Awdina by Ethiopian Music 9 years ago 6 minutes, 18 seconds 17,425 views",Ethiopian Music,17425,17495,70
72,"Agere Legesse - Untitled 2 by Ethiopian Music 9 years ago 6 minutes, 17 seconds 16,793 views",Ethiopian Music,16793,16871,78
73,"Monika Sisay - Yewelo Lij by Ethiopian Music 9 years ago 6 minutes, 2 seconds 140,725 views",Ethiopian Music,140725,142322,1597
74,"Monika Sisay - Yaw Tegegntual by Ethiopian Music 9 years ago 6 minutes, 5 seconds 11,370 views",Ethiopian Music,11370,11478,108
75,"Monika Sisay - Shekshik by Ethiopian Music 9 years ago 6 minutes, 22 seconds 15,526 views",Ethiopian Music,15526,15781,255
76,"Monika Sisay - Libih Lela Lemdo by Ethiopian Music 9 years ago 6 minutes, 2 seconds 77,076 views",Ethiopian Music,77076,77748,672
77,"Monika Sisay - Fikre Temekakren by Ethiopian Music 9 years ago 5 minutes, 31 seconds 50,787 views",Ethiopian Music,50787,51394,607
78,"Dereje Haile ena Habte Mitiku - Min Yilishal by Ethiopian Music 9 years ago 4 minutes, 25 seconds 88,401 views",Ethiopian Music,88401,90930,2529
79,"Dereje Haile ena Habte Mitiku - Zemena by Ethiopian Music 9 years ago 1 minute, 59 seconds 14,471 views",Ethiopian Music,14471,14996,525
80,"Dereje Haile ena Habte Mitiku - Muyash by Ethiopian Music 9 years ago 3 minutes, 54 seconds 45,396 views",Ethiopian Music,45396,46754,1358
81,"Dereje Haile ena Habte Mitiku - Kiray by Ethiopian Music 9 years ago 4 minutes, 14 seconds 42,330 views",Ethiopian Music,42330,43675,1345
82,"Dereje Haile ena Habte Mitiku - Duba by Ethiopian Music 9 years ago 3 minutes, 42 seconds 61,886 views",Ethiopian Music,61886,63244,1358
83,"Dereje Haile ena Habte Mitiku - Arada by Ethiopian Music 9 years ago 3 minutes, 58 seconds 217,962 views",Ethiopian Music,217962,223901,5939
84,"Zelalem Atalay - Balageru by Ethiopian Music 9 years ago 6 minutes, 48 seconds 101,837 views",Ethiopian Music,101837,101966,129
85,"Wala - Kererto by Ethiopian Music 9 years ago 7 minutes, 9 seconds 325,704 views",Ethiopian Music,325704,325855,151
86,"Tizazu Ayalaw - Nay Alem by Ethiopian Music 9 years ago 3 minutes, 56 seconds 477,366 views",Ethiopian Music,477366,478163,797
87,"Shewaye Zewuale - Yizezegna by Ethiopian Music 9 years ago 5 minutes, 38 seconds 33,622 views",Ethiopian Music,33622,33669,47
88,"Miretu Bazu - Shilela by Ethiopian Music 9 years ago 4 minutes, 14 seconds 320,062 views",Ethiopian Music,320062,320222,160
89,"Miretu Bazu - Hedech Alu by Ethiopian Music 9 years ago 5 minutes, 37 seconds 75,407 views",Ethiopian Music,75407,75516,109
90,"Miretu Bazu - Hay Minamuna by Ethiopian Music 9 years ago 9 minutes, 26 seconds 579,468 views",Ethiopian Music,579468,582006,2538
91,"Meseret Jembera - Shilela by Ethiopian Music 9 years ago 5 minutes, 24 seconds 62,910 views",Ethiopian Music,62910,62940,30
92,"Meseret Jembera - Kererto by Ethiopian Music 9 years ago 5 minutes, 32 seconds 49,275 views",Ethiopian Music,49275,49305,30
93,"Meseret Jembera - Kererto 2 by Ethiopian Music 9 years ago 6 minutes, 6 seconds 116,900 views",Ethiopian Music,116900,116979,79
94,"Meseret Jembera - Gondar by Ethiopian Music 9 years ago 5 minutes, 42 seconds 189,928 views",Ethiopian Music,189928,190519,591
95,"Kasahun Werkneh - Shilela by Ethiopian Music 9 years ago 6 minutes, 9 seconds 155,717 views",Ethiopian Music,155717,155808,91
96,"Teshome Wolde - Yeshewa Alemena by Ethiopian Music 9 years ago 5 minutes, 17 seconds 19,822 views",Ethiopian Music,19822,19982,160
97,"Fikiraddis Nekatibeb - Sabalew by Ethiopian Music 9 years ago 6 minutes, 10 seconds 53,652 views",Ethiopian Music,53652,53899,247
98,"Tadese Abraha - Muna by Ethiopian Music 9 years ago 5 minutes, 34 seconds 10,923 views",Ethiopian Music,10923,11013,90
99,"Demere Legesse - Kotu Malo by Ethiopian Music 9 years ago 6 minutes, 53 seconds 59,856 views",Ethiopian Music,59856,60094,238
100,"Meseret Belete - Emamu Geday by Ethiopian Music 9 years ago 4 minutes, 45 seconds 41,148 views",Ethiopian Music,41148,41671,523
101,"Fasil Demoz - Bilakem by Ethiopian Music 9 years ago 8 minutes, 22 seconds 133,477 views",Ethiopian Music,133477,133930,453
102,"Adane Teka - Biharesebachena by Ethiopian Music 9 years ago 4 minutes, 45 seconds 84,078 views",Ethiopian Music,84078,84259,181
103,"Semahegn Belew - Balageru by Ethiopian Music 9 years ago 7 minutes, 27 seconds 98,193 views",Ethiopian Music,98193,99118,925
104,"Derege Degefaw - Altemechednam by Ethiopian Music 9 years ago 6 minutes, 58 seconds 8,880 views",Ethiopian Music,8880,8922,42
105,"Metseba Milinyem by Ethiopian Music 9 years ago 8 minutes, 17 seconds 961 views",Ethiopian Music,961,962,1
106,"Muchay Zerega by Ethiopian Music 9 years ago 6 minutes, 26 seconds 2,357 views",Ethiopian Music,2357,2365,8
107,"Begu by Ethiopian Music 9 years ago 9 minutes, 6 seconds 2,888 views",Ethiopian Music,2888,2900,12
108,"Tadese Alemu - Shir Bela by Ethiopian Music 9 years ago 10 minutes, 24 seconds 5,959 views",Ethiopian Music,5959,6142,183
109,"Tadese Alemu - Sela by Ethiopian Music 9 years ago 7 minutes, 45 seconds 2,646 views",Ethiopian Music,2646,2664,18
110,"Tadese Alemu - Misha Misho by Ethiopian Music 9 years ago 6 minutes, 16 seconds 6,131 views",Ethiopian Music,6131,6261,130
111,"Tadese Alemu - Goje Melegnaw by Ethiopian Music 9 years ago 7 minutes, 11 seconds 16,939 views",Ethiopian Music,16939,17387,448
112,"Tadese Alemu - Eyamaru Gela by Ethiopian Music 9 years ago 8 minutes, 54 seconds 1,693 views",Ethiopian Music,1693,1701,8
113,"Tadese Alemu - Erikum by Ethiopian Music 9 years ago 6 minutes, 37 seconds 7,603 views",Ethiopian Music,7603,7658,55
114,"Tadese Alemu - Emo Yagurasew by Ethiopian Music 9 years ago 6 minutes, 11 seconds 24,844 views",Ethiopian Music,24844,25090,246
115,"Tadese Alemu - Awdamet by Ethiopian Music 9 years ago 5 minutes, 34 seconds 4,323 views",Ethiopian Music,4323,4456,133
116,"Tadese Alemu - Arada by Ethiopian Music 9 years ago 7 minutes, 12 seconds 3,684 views",Ethiopian Music,3684,3852,168
117,"Tadese Alemu - Alamano by Ethiopian Music 9 years ago 6 minutes, 6 seconds 13,902 views",Ethiopian Music,13902,13972,70
118,"Endalekachew  Yeneyhun (2Pac) - Kwas by Ethiopian Music 9 years ago 6 minutes, 21 seconds 18,037 views",Ethiopian Music,18037,18231,194
119,"Endalekachew  Yeneyhun (2Pac) - Masiko by Ethiopian Music 9 years ago 6 minutes, 47 seconds 23,196 views",Ethiopian Music,23196,23370,174
120,"Endalekachew  Yeneyhun (2Pac) - Untitled by Ethiopian Music 9 years ago 5 minutes, 47 seconds 5,178 views",Ethiopian Music,5178,5283,105
121,"Mudade - Gasa by Ethiopian Music 9 years ago 4 minutes, 50 seconds 2,272 views",Ethiopian Music,2272,2286,14
122,"Zuriyash Abiyu - Arada by Ethiopian Music 9 years ago 7 minutes, 55 seconds 2,128 views",Ethiopian Music,2128,2137,9
123,"Tigabu Chernet - Balageru by Ethiopian Music 9 years ago 5 minutes, 7 seconds 2,041 views",Ethiopian Music,2041,2049,8
124,"Tigabu Chernet - Zew Zew by Ethiopian Music 9 years ago 3 minutes, 56 seconds 2,815 views",Ethiopian Music,2815,2828,13
125,"Teferi - Lembo (Sidamo) by Ethiopian Music 9 years ago 4 minutes, 5 seconds 2,468 views",Ethiopian Music,2468,2479,11
126,"Tigabu Chernet - Agewenga by Ethiopian Music 9 years ago 4 minutes, 12 seconds 1,585 views",Ethiopian Music,1585,1588,3
127,"Melaku Chachisa - Erikuma by Ethiopian Music 9 years ago 4 minutes, 57 seconds 3,426 views",Ethiopian Music,3426,3458,32
128,"Fasil Demewoz - Yewesawa by Ethiopian Music 9 years ago 5 minutes, 18 seconds 9,241 views",Ethiopian Music,9241,9257,16
129,"Jimi Wedera Birhanu - Desa Lay by Ethiopian Music 9 years ago 4 minutes, 7 seconds 9,981 views",Ethiopian Music,9981,10076,95
130,"Abonesh Adinew - Guragigna by Ethiopian Music 9 years ago 4 minutes, 19 seconds 75,004 views",Ethiopian Music,75004,75459,455
131,"Fasil Demewoz - Aynuma by Ethiopian Music 9 years ago 6 minutes, 21 seconds 78,725 views",Ethiopian Music,78725,79247,522
132,"Elisabet Meshesha - Awdamet by Ethiopian Music 9 years ago 5 minutes, 19 seconds 957 views",Ethiopian Music,957,960,3
133,"Dimisawiyan - Megibeya Gitim by Ethiopian Music 9 years ago 3 minutes, 49 seconds 1,092 views",Ethiopian Music,1092,1095,3
134,"Yeshi Demelash - Tizita by Ethiopian Music 9 years ago 4 minutes, 20 seconds 75,207 views",Ethiopian Music,75207,75243,36
135,"Yeshi Demelash - Qine by Ethiopian Music 9 years ago 4 minutes, 16 seconds 17,974 views",Ethiopian Music,17974,18017,43
136,"Endeshaw Kasaw - Abay Dar Komeyalehu by Ethiopian Music 9 years ago 5 minutes, 22 seconds 38,757 views",Ethiopian Music,38757,39224,467
137,"Yusef Maga (Josi) - Ebana Ebana by Ethiopian Music 9 years ago 5 minutes, 42 seconds 2,774 views",Ethiopian Music,2774,2775,1
138,"Tigist Adisu - Yewelo Lij Nana by Ethiopian Music 9 years ago 5 minutes, 36 seconds 72,232 views",Ethiopian Music,72232,72351,119
139,"Tigist Adisu - Ya Wegene by Ethiopian Music 9 years ago 5 minutes, 35 seconds 381,593 views",Ethiopian Music,381593,382813,1220
140,"Tigabe Zerihun - Hode Abeba by Ethiopian Music 9 years ago 6 minutes, 39 seconds 55,418 views",Ethiopian Music,55418,56093,675
141,"Maritu Tesema Alew - Sifiligih Keramiku (Shebelaye) by Ethiopian Music 9 years ago 5 minutes, 8 seconds 104,349 views",Ethiopian Music,104349,105174,825
142,"Maritu Tesema Alew - Mekenatan Lifta by Ethiopian Music 9 years ago 6 minutes, 20 seconds 169,084 views",Ethiopian Music,169084,170550,1466
143,"Maritu Tesema Alew - Bat Tehulet Suri by Ethiopian Music 9 years ago 5 minutes, 52 seconds 32,358 views",Ethiopian Music,32358,32505,147
144,"Mareshet Damtaw - Kadele by Ethiopian Music 9 years ago 5 minutes, 26 seconds 20,207 views",Ethiopian Music,20207,20269,62
145,"Habtamu Tedla - Megen Menye by Ethiopian Music 9 years ago 5 minutes, 18 seconds 9,717 views",Ethiopian Music,9717,9777,60
146,"Genene Asefa - Wiletaw Belay by Ethiopian Music 9 years ago 7 minutes, 6 seconds 15,958 views",Ethiopian Music,15958,15973,15
147,"Genene Asefa - Na Belegn by Ethiopian Music 9 years ago 5 minutes, 25 seconds 5,181 views",Ethiopian Music,5181,5196,15
148,"Ertihu Agegnehu - Yeawiwa Lij by Ethiopian Music 9 years ago 5 minutes, 57 seconds 30,053 views",Ethiopian Music,30053,30075,22
149,"Ertihu Agegnehu -  Sorina by Ethiopian Music 9 years ago 5 minutes, 29 seconds 11,316 views",Ethiopian Music,11316,11325,9
150,"Endeshaw Kasaw - Bederaku Lachegn (Shelela) by Ethiopian Music 9 years ago 7 minutes, 2 seconds 274,799 views",Ethiopian Music,274799,275005,206
151,"Belachew Garedu - New Mela by Ethiopian Music 9 years ago 7 minutes, 19 seconds 59,051 views",Ethiopian Music,59051,59404,353
152,"Belachew Garedu - Ashebel Gedawa by Ethiopian Music 9 years ago 5 minutes, 37 seconds 157,272 views",Ethiopian Music,157272,157630,358
153,"Atirisaw Debalike - Ney Ney Yene Abeba by Ethiopian Music 9 years ago 7 minutes, 38 seconds 27,181 views",Ethiopian Music,27181,27547,366
154,"Asmamaw Lema - Yeabay Yetan Lij by Ethiopian Music 9 years ago 4 minutes, 34 seconds 11,715 views",Ethiopian Music,11715,11754,39
155,"Andualem Ayelew - Anchim Dehna Dehna by Ethiopian Music 9 years ago 6 minutes, 48 seconds 13,719 views",Ethiopian Music,13719,13744,25
156,"Alelign Tilahun - Kora Yalew Betu by Ethiopian Music 9 years ago 6 minutes, 38 seconds 227,243 views",Ethiopian Music,227243,230436,3193
157,"Moges Mebratu - Alichalekum by Ethiopian Music 9 years ago 4 minutes, 46 seconds 33,883 views",Ethiopian Music,33883,33895,12
158,"Mikael Solomon - Weleyua by Ethiopian Music 9 years ago 7 minutes, 29 seconds 5,090 views",Ethiopian Music,5090,5136,46
159,"Mesfin Bekele - Bahir Dar Yalashaw by Ethiopian Music 9 years ago 6 minutes, 18 seconds 33,842 views",Ethiopian Music,33842,33905,63
160,"Mahamed Hasan - Gira Gebagna by Ethiopian Music 9 years ago 4 minutes, 53 seconds 3,923 views",Ethiopian Music,3923,3929,6
161,"Degal Mekonen - Set by Ethiopian Music 9 years ago 5 minutes, 47 seconds 4,138 views",Ethiopian Music,4138,4151,13
162,"Bisrat Garedew - Saylawis Afua by Ethiopian Music 9 years ago 4 minutes, 52 seconds 130,486 views",Ethiopian Music,130486,131038,552
163,"Ashanafi Mulugeta - Befikir Tirigna by Ethiopian Music 9 years ago 5 minutes, 6 seconds 4,356 views",Ethiopian Music,4356,4363,7
164,"Anteneh Aynalan - Ayuga by Ethiopian Music 9 years ago 5 minutes 5,991 views",Ethiopian Music,5991,5994,3
165,"Zewditu Asechalew - Yabay Dar Gumare by Ethiopian Music 9 years ago 5 minutes, 1 second 485,190 views",Ethiopian Music,485190,486003,813
166,"Zewditu Asechalew - Sekota by Ethiopian Music 9 years ago 5 minutes, 32 seconds 395,956 views",Ethiopian Music,395956,396244,288
167,"Zemenay Tiliku - Bichana Belay by Ethiopian Music 9 years ago 4 minutes, 30 seconds 36,266 views",Ethiopian Music,36266,36289,23
168,"Werku Andualem - Selam Nesh Gonder by Ethiopian Music 9 years ago 5 minutes, 43 seconds 126,049 views",Ethiopian Music,126049,126381,332
169,"Werku Andualem - Anchi Asesa by Ethiopian Music 9 years ago 6 minutes, 43 seconds 374,267 views",Ethiopian Music,374267,374910,643
170,"Kebebush Gedefaw - Tewelija by Ethiopian Music 9 years ago 5 minutes, 47 seconds 243,314 views",Ethiopian Music,243314,244546,1232
171,"Kebebush Gedefaw - Ara Erya by Ethiopian Music 9 years ago 5 minutes, 47 seconds 116,361 views",Ethiopian Music,116361,116807,446
172,"Banchiamlak Belayneh - Belay by Ethiopian Music 9 years ago 4 minutes, 40 seconds 122,436 views",Ethiopian Music,122436,123299,863
173,"Aragahagn Fikadu - Yegamitidi by Ethiopian Music 9 years ago 5 minutes, 33 seconds 3,644 views",Ethiopian Music,3644,3808,164
174,"Aragahagn Fikadu - Wacho Kebe Yesechu Bedocho by Ethiopian Music 9 years ago 6 minutes, 48 seconds 10,439 views",Ethiopian Music,10439,10648,209
175,"Aragahagn Fikadu - Nazagnu by Ethiopian Music 9 years ago 5 minutes, 7 seconds 33,306 views",Ethiopian Music,33306,34500,1194
176,"Aragahagn Fikadu - Instrumental 2 by Ethiopian Music 9 years ago 5 minutes, 12 seconds 7,297 views",Ethiopian Music,7297,7314,17
177,"Aragahagn Fikadu - Instrumental 1 by Ethiopian Music 9 years ago 4 minutes, 48 seconds 6,577 views",Ethiopian Music,6577,6595,18
178,"Aragahagn Fikadu - Emtede by Ethiopian Music 9 years ago 5 minutes, 29 seconds 3,478 views",Ethiopian Music,3478,3499,21
179,"Aragahagn Fikadu - Bakato Yibalote Yeketo by Ethiopian Music 9 years ago 4 minutes, 18 seconds 7,004 views",Ethiopian Music,7004,7308,304
180,"Aragahagn Fikadu - Atebile by Ethiopian Music 9 years ago 7 minutes, 47 seconds 24,438 views",Ethiopian Music,24438,25663,1225
181,"Aragahagn Fikadu - Ametebalochegna by Ethiopian Music 9 years ago 5 minutes, 33 seconds 6,614 views",Ethiopian Music,6614,6649,35
182,"Tizialu Fante - Emotilatalahu by Ethiopian Music 9 years ago 6 minutes, 31 seconds 895,362 views",Ethiopian Music,895362,896214,852
183,"Silashi Yagizawe - Yemasinko Shufer by Ethiopian Music 9 years ago 7 minutes, 28 seconds 40,959 views",Ethiopian Music,40959,41196,237
184,"Haymanot Sisaye ena Silashi Yagizawe - Egnaw Entarake by Ethiopian Music 9 years ago 6 minutes, 53 seconds 1,675,962 views",Ethiopian Music,1675962,1695947,19985
185,"Getachaw Zewdu - Erikum by Ethiopian Music 9 years ago 6 minutes, 13 seconds 1,650,774 views",Ethiopian Music,1650774,1653814,3040
186,"Getachaw Zewdu - Anbesa Gedaye by Ethiopian Music 9 years ago 5 minutes, 36 seconds 32,811 views",Ethiopian Music,32811,32841,30
