,Posts,Channel,Views_03/03,Views_03/12,view_delta
702,"መፃወድያ ድራማ ክፋል 41 | Metsawedya Episode 41 by Lele Entertainment 1 year ago 26 minutes 77,876 views",Lele Entertainment,77876,78163,287
703,"Mebrahtu Guesh - Tesfa Aleni (መብራህቱ ጉዑሽ - ተስፋ ኣለኒ) - New Tigrigna Music Video 2020 by Lele Entertainment 1 year ago 5 minutes, 9 seconds 2,809 views",Lele Entertainment,2809,3024,215
704,"Bruk Redae Kiyaye - ብሩክ ረዳኢ(ኪያ) ኪያዬ - New Ethiopian Music 2020 | Official Music by Lele Entertainment 1 year ago 4 minutes, 19 seconds 6,913 views",Lele Entertainment,6913,6995,82
705,"መፃወድያ ድራማ ክፋል 40 | Metsawedya Episode 40 by Lele Entertainment 1 year ago 22 minutes 81,817 views",Lele Entertainment,81817,82104,287
706,"መፃወድያ ድራማ ክፋል 39 | Metsawedya Episode 39 by Lele Entertainment 1 year ago 23 minutes 78,238 views",Lele Entertainment,78238,78519,281
707,"ለቱ - ሓዱሽ ናይ ትግርኛ ድራማ | Letu - Tigrigna Comedy Drama 2020 by Lele Entertainment 1 year ago 29 minutes 88,012 views",Lele Entertainment,88012,88153,141
708,"መፃወድያ ድራማ ክፋል 38 | Metsawedya Episode 38 by Lele Entertainment 1 year ago 23 minutes 76,486 views",Lele Entertainment,76486,76747,261
709,"Ashenda 2020 with Lele Show by Lele Entertainment 1 year ago 4 minutes, 19 seconds 3,528 views",Lele Entertainment,3528,3541,13
710,"መፀት መፀት ኣሸንዳ ዕምበብ  መፀት | Metset Metset Ashenda Embeb Metset   | Ashenda 2020 by Lele Entertainment 1 year ago 3 minutes, 55 seconds 6,403 views",Lele Entertainment,6403,6416,13
711,"መፃወድያ ድራማ ክፋል 37 | Metsawedya Episode 37 by Lele Entertainment 1 year ago 23 minutes 80,380 views",Lele Entertainment,80380,80640,260
712,"መፃወድያ ድራማ - ምዕራፍ 4 - ፃንሒት ምስ ተዋሳእቲ 2ይ ክፋል  | Season 4 Interview with Metsawedya Cast Part 2 by Lele Entertainment 1 year ago 25 minutes 20,929 views",Lele Entertainment,20929,21054,125
713,"መፃወድያ ድራማ - ምዕራፍ 4 - ፃንሒት ምስ ተዋሳእቲ 1ይ ክፋል  | Season 4 Interview with Metsawedya Cast Part 1 by Lele Entertainment 1 year ago 26 minutes 20,230 views",Lele Entertainment,20230,20327,97
714,"Corona Entay Eyu Mis Jamuye Gualyatu ጃሙየ ብዛዕባ ኮረና ድትብሎ እንሀዋ by Lele Entertainment 1 year ago 10 minutes, 51 seconds 14,870 views",Lele Entertainment,14870,14881,11
715,"ቕልስ ምስ ኮረና - ትግርኛ ድራማ | Qlis Mis Corona - New Tigrigna Comedy Drama 2020 by Lele Entertainment 1 year ago 31 minutes 103,785 views",Lele Entertainment,103785,103829,44
716,"ሓድጋይ ሓዳግ - ሓዱሽ ትግርኛ ድራማ | Hadgay Hadag - New Tigrigna Comedy Drama 2020 by Lele Entertainment 1 year ago 25 minutes 12,824 views",Lele Entertainment,12824,12833,9
717,"Tumzgi Nirea (Tomi) - Tigraway (ትግራዋይ) New Tigrigna Music 2020 | Official Video by Lele Entertainment 1 year ago 4 minutes, 7 seconds 88,123 views",Lele Entertainment,88123,89863,1740
718,"መፃወድያ ድራማ ክፋል 36 | Metsawedya Episode 36 by Lele Entertainment 1 year ago 34 minutes 118,601 views",Lele Entertainment,118601,118942,341
719,"መፃወድያ ድራማ ክፋል 35 | Metsawedya Episode 35 by Lele Entertainment 1 year ago 29 minutes 85,901 views",Lele Entertainment,85901,86181,280
720,"መፃወድያ ድራማ ክፋል 34 | Metsawedya Episode 34 by Lele Entertainment 1 year ago 28 minutes 95,706 views",Lele Entertainment,95706,96040,334
721,"ስዋን ፅዋን - ትግርኛ ድራማ | Swan Tsiwan - New Tigrigna Comedy Drama 2020 by Lele Entertainment 1 year ago 40 minutes 155,706 views",Lele Entertainment,155706,156008,302
722,"መፃወድያ ድራማ ክፋል 33 | Metsawedya Episode 33 by Lele Entertainment 1 year ago 24 minutes 90,916 views",Lele Entertainment,90916,91168,252
723,"መፃወድያ ድራማ ክፋል 32 | Metsawedya Episode 32 by Lele Entertainment 1 year ago 29 minutes 80,407 views",Lele Entertainment,80407,80676,269
724,"መፃወድያ ድራማ ክፋል 31 | Metsawedya Episode 31 by Lele Entertainment 1 year ago 28 minutes 80,931 views",Lele Entertainment,80931,81209,278
725,"Rahwa ft Mehari Hagos - Kweghido ክወግሒ'ዶ | New Tigrigna Music 2020 by Lele Entertainment 1 year ago 3 minutes, 47 seconds 10,222 views",Lele Entertainment,10222,10240,18
726,"#StayHome Exercise With Mebrat Tadelle by Lele Entertainment 1 year ago 7 minutes, 18 seconds 2,786 views",Lele Entertainment,2786,2789,3
727,"መፃወድያ ድራማ ክፋል 30 | Metsawedya Episode 30 by Lele Entertainment 1 year ago 25 minutes 82,812 views",Lele Entertainment,82812,83063,251
728,"Sintayoh Tadelle -  እምበይተይ ሃመዓላ Embeytey HameAla | Ane Hagos Challenge 2020 by Lele Entertainment 1 year ago 3 minutes, 55 seconds 12,709 views",Lele Entertainment,12709,12730,21
729,"ደፊረ ክምርዐወኪ 2 - ትግርኛ ድራማ  | Defire Kmuriaeweki 2 - New Tigrigna Drama 2020 by Lele Entertainment 1 year ago 36 minutes 152,643 views",Lele Entertainment,152643,152739,96
730,"መፃወድያ ድራማ ክፋል 29 | Metsawedya Episode 29 by Lele Entertainment 1 year ago 23 minutes 94,589 views",Lele Entertainment,94589,94833,244
731,"መፃወድያ ድራማ ክፋል 28 | Metsawedya Drama Episode 28 by Lele Entertainment 1 year ago 24 minutes 77,868 views",Lele Entertainment,77868,78129,261
732,"ሃብዮ - ትግርኛ ድራማ | Habyo - New Tigrigna Comedy Drama 2020 by Lele Entertainment 1 year ago 28 minutes 235,503 views",Lele Entertainment,235503,235701,198
733,"Lele Show with Sintayoh Amharic on Corona Virus |  ለለ ሾው ከ ስንታዮህ ስለ ኮረና ቫይረስ  መልእክት by Lele Entertainment 1 year ago 5 minutes, 59 seconds 2,515 views",Lele Entertainment,2515,2520,5
734,"መፃወድያ ድራማ ክፋል 27 | Metsawedya Episode 27 by Lele Entertainment 1 year ago 28 minutes 86,955 views",Lele Entertainment,86955,87254,299
735,"Lele Show With Sintayoh on Corona Virus | Exercise while Stay At Home | ለለ ሾው ምስ ስንታዮህ ብዛዕባ ኮረና ቫይረስ by Lele Entertainment 1 year ago 17 minutes 2,991 views",Lele Entertainment,2991,2992,1
736,"Corona Virus መልእክት ከሞዴል አርቲስት መብራት ታደለ በትግርኛ እና አማርኛ  በኮረና በሽታ ማን ይጎዳል? Corona Virus ቀልድ አይደለም!!! by Lele Entertainment 1 year ago 3 minutes, 31 seconds 7,450 views",Lele Entertainment,7450,7463,13
737,"መፃወድያ ድራማ ክፋል 26 | Metsawedya Episode 26 by Lele Entertainment 1 year ago 25 minutes 80,779 views",Lele Entertainment,80779,81077,298
738,"መፃወድያ ድራማ ክፋል 25 | Metsawedya Episode 25 by Lele Entertainment 1 year ago 24 minutes 86,799 views",Lele Entertainment,86799,87071,272
739,"መፃወድያ ድራማ - ምዕራፍ 3 - ፃንሒት ምስ ተዋሳእቲ | Season 3 - Interview with Metsawedya Cast by Lele Entertainment 1 year ago 32 minutes 60,166 views",Lele Entertainment,60166,60348,182
740,"Bererti Embebatat (በረርቲ ዕምበባታት) - New Ethiopian Tigrigna Drama - Part 4 & Final by Lele Entertainment 1 year ago 15 minutes 22,323 views",Lele Entertainment,22323,22334,11
741,"Bererti Embebatat (በረርቲ ዕምበባታት) - New Ethiopian Tigrigna Drama - Part 3 by Lele Entertainment 1 year ago 24 minutes 43,257 views",Lele Entertainment,43257,43273,16
742,"Bererti Embebatat (በረርቲ ዕምበባታት) - New Ethiopian Tigrigna Drama - Part 2 by Lele Entertainment 2 years ago 25 minutes 41,057 views",Lele Entertainment,41057,41065,8
743,"Bererti Embebatat (በረርቲ ዕምበባታት) - New Ethiopian Tigrigna Drama - Part 1 by Lele Entertainment 2 years ago 26 minutes 30,485 views",Lele Entertainment,30485,30492,7
744,"Fre Zenebe - Nberuley (ንበሩለይ) - New Ethiopian Tigrigna Music 2020 by Lele Entertainment 2 years ago 4 minutes, 51 seconds 56,014 views",Lele Entertainment,56014,56080,66
745,"Kidane Wedi Ale - Arha Weyanay (ኣርሓ ወያናይ) - New Ethiopian Tigrigna Music 2020 by Lele Entertainment 2 years ago 7 minutes, 5 seconds 2,525,877 views",Lele Entertainment,2525877,2538288,12411
746,"Tigray Female Orkestra Band - Lekatit Adena (ለካቲት ኣዴና) by Eyasu Berhe by Lele Entertainment 2 years ago 5 minutes, 10 seconds 150,709 views",Lele Entertainment,150709,152160,1451
747,"Selamawit Abraha - Baska Hananeta (ባስካ ሓናኔታ) - New Ethiopian Irob Music 2020 | ቋንቋ ሳሆ(ኢሮብ) by Lele Entertainment 2 years ago 6 minutes, 25 seconds 31,518 views",Lele Entertainment,31518,31659,141
748,"Tumzgi Nirea (Tomi) - Tigraway (ትግራዋይ) New Tigrigna Music 2020 by Lele Entertainment 2 years ago 3 minutes, 52 seconds 121,886 views",Lele Entertainment,121886,122247,361
749,"Zinabu Abadi - Mocha (ሞቻ) - New Ethiopian Tigrigna Music 2020 | Rayuma by Lele Entertainment 2 years ago 7 minutes, 18 seconds 442,913 views",Lele Entertainment,442913,443716,803
750,"Ephrem Amare - Atiyo - Amazing Live Performance - Los Angeles - Part 2 by Lele Entertainment 2 years ago 8 minutes, 19 seconds 4,283 views",Lele Entertainment,4283,4289,6
751,"Ephrem Amare - Asey - Amazing Live Performance 2020 - Los Angeles - Part 1 by Lele Entertainment 2 years ago 9 minutes, 34 seconds 3,899 views",Lele Entertainment,3899,3907,8
752,"መፃወድያ ድራማ ክፋል 24 | Metsawedya Episode 24 by Lele Entertainment 2 years ago 29 minutes 108,300 views",Lele Entertainment,108300,108563,263
753,"ፍቅሪ ሎሚ - ሙዚቃዊ ድራማ | Fikri Lomi - New Habesha Musical Drama 2020 by Lele Entertainment 2 years ago 5 minutes, 35 seconds 25,571 views",Lele Entertainment,25571,25583,12
754,"Kotsero Wushma (ቆፀሮ ውሽማ) - New Tigrigna Comedy Drama 2020 by Lele Entertainment 2 years ago 22 minutes 328,796 views",Lele Entertainment,328796,329060,264
755,"መፃወድያ ድራማ ክፋል 23 | Metsawedya Episode 23 by Lele Entertainment 2 years ago 30 minutes 80,610 views",Lele Entertainment,80610,80883,273
756,"መፃወድያ ድራማ ክፋል 22 | Metsawedya Episode 22 by Lele Entertainment 2 years ago 29 minutes 72,414 views",Lele Entertainment,72414,72659,245
757,"ደፊረ ክምርዐወኪ 1 - ትግርኛ ድራማ | Defire Kmuriaeweki 1 - New Tigrigna Drama 2020 by Lele Entertainment 2 years ago 20 minutes 182,892 views",Lele Entertainment,182892,182941,49
758,"ወዮ - ትግርኛ ድራማ - ክፋል 12 - መወዳእታ ቀዳማይ ምዕራፍ by Lele Entertainment 2 years ago 21 minutes 19,898 views",Lele Entertainment,19898,19906,8
759,"መፃወድያ ድራማ ክፋል 21 | Metsawedya Episode 21 by Lele Entertainment 2 years ago 25 minutes 82,006 views",Lele Entertainment,82006,82249,243
760,"ወዮ - ትግርኛ ድራማ - ክፋል 11 | Weyo - Tigrigna Drama - Part 11 by Lele Entertainment 2 years ago 24 minutes 9,083 views",Lele Entertainment,9083,9092,9
761,"John Tadesse  - Dedihreki (ደድሕረኺ) - New Ethiopian Tigrigna Music 2019 | Official Video by Lele Entertainment 2 years ago 5 minutes, 14 seconds 15,771 views",Lele Entertainment,15771,15783,12
762,"መፃወድያ ድራማ ክፋል 20 | Metsawedya Episode 20 by Lele Entertainment 2 years ago 25 minutes 75,707 views",Lele Entertainment,75707,75968,261
763,"ወዮ - ትግርኛ ድራማ - 10ይ ክፋል | Weyo - Tigrigna Drama - Part 10 by Lele Entertainment 2 years ago 21 minutes 4,972 views",Lele Entertainment,4972,4979,7
764,"Solomon Yikunoamlak - Emhoy Azmera (እምሆይ ኣዝመራ) - New Ethiopian Tigrigna Music 2019 | Official Video by Lele Entertainment 2 years ago 6 minutes, 18 seconds 412,281 views",Lele Entertainment,412281,422363,10082
765,"ወዮ - ትግርኛ ድራማ - 9ይ ክፋል | Weyo - Tigrigna Drama - Part 9 by Lele Entertainment 2 years ago 21 minutes 29,147 views",Lele Entertainment,29147,29183,36
766,"መፃወድያ ድራማ ክፋል 19 | Metsawedya Episode 19 by Lele Entertainment 2 years ago 28 minutes 69,008 views",Lele Entertainment,69008,69253,245
767,"ወዮ - ትግርኛ ድራማ - 8ይ ክፋል | Weyo - Tigrigna Drama - Part 8 by Lele Entertainment 2 years ago 22 minutes 18,713 views",Lele Entertainment,18713,18739,26
768,"መፃወድያ ድራማ ክፋል 18 | Metsawedya Episode 18 by Lele Entertainment 2 years ago 25 minutes 68,527 views",Lele Entertainment,68527,68776,249
769,"Raya Vs San Francisco - Hashenge - ሕልመይ  - Lele Show with Sintayoh by Lele Entertainment 2 years ago 17 minutes 2,684 views",Lele Entertainment,2684,2686,2
770,"Nebyat Hagos (ነብያት ሓጎስ) - Harertay (ሃረርታይ) | New Ethiopian Tigrigna Music 2019 by Lele Entertainment 2 years ago 6 minutes, 23 seconds 54,250 views",Lele Entertainment,54250,54310,60
771,"Hermela Haftay & Meron Haftay (Neaki ena Nekedim) ሄርሜላ ሃፍታይን ሜሮን ሃፍታይን  / Tigray Music 2022 by Liham Melody 8 days ago 4 minutes, 34 seconds 8,998 views",Liham Melody,8998,11519,2521
772,"Mulubrhan Fiseha Wari (Grim'ba)  ሙሉእብርሃን ፍሰሃ ዋሪ (ግርም'ባ)  / Tigray Music 2022 by Liham Melody 3 weeks ago 4 minutes, 19 seconds 266,281 views",Liham Melody,266281,333779,67498
773,"Alem Tesfay (Hawerya Selam) ኣለም ተስፋይ (ሃወርያ ሰላም) / Tigray Music 2022 by Liham Melody 1 month ago 5 minutes, 10 seconds 9,760 views",Liham Melody,9760,10098,338
774,"Netsanet Tesfay (Ajona) ነፃነት ተስፋይ (ኣጆና) / Tigray Music 2022 by Liham Melody 1 month ago 5 minutes, 40 seconds 21,495 views",Liham Melody,21495,23403,1908
775,"Tadese Fisto (Hikey Mingagay) ታደሰ ደስታ ፊስቶ (ሕቐይ ምንጋጋይ) / Tigray Music 2022 by Liham Melody 1 month ago 5 minutes, 41 seconds 34,884 views",Liham Melody,34884,37379,2495
776,"Simon Kahsay (Hilfi Kulu) ስምኦን ካሕሳይ (ሕልፊ ኹሉ) / Tigray Music 2022 by Liham Melody 1 month ago 5 minutes, 18 seconds 33,971 views",Liham Melody,33971,34458,487
777,"Embaye Dadimas (Dagmawi) እምባየ ደዲማስ (ዳግማዊ) New Tigrigna Poem by Liham Melody 1 month ago 6 minutes, 59 seconds 33,273 views",Liham Melody,33273,33484,211
778,"Kibrom Birhane (Akabtsom) ክብሮም ብርሃነ (ኣቃብፆም ) Tigray Music 2022 by Liham Melody 2 months ago 6 minutes, 16 seconds 55,594 views",Liham Melody,55594,59374,3780
779,"Gebremeskel Gebresilassie (Reaya Eski) ገብረመስቀል ገብረስላሴ (ረአያ እስኪ) / Tigray Music 2021 by Liham Melody 2 months ago 6 minutes 8,940 views",Liham Melody,8940,9040,100
780,"Rahwa Gali (Hezi do Heshe )ራህዋ ጋሊ (ሐዚ ዶ ሐሸ) / Tigray Music 2021 by Liham Melody 2 months ago 5 minutes, 57 seconds 49,538 views",Liham Melody,49538,51369,1831
781,"Kibrom Gebrehiwet (Adey)ክብሮም ገብረሂወት  (ዓደይ) /  Tigray Music 2021 by Liham Melody 2 months ago 4 minutes, 56 seconds 9,609 views",Liham Melody,9609,9841,232
782,"Helen Hadush (Embila)ሄለን ሓዱሽ (እምቢላ) / Tigray Music 2021 by Liham Melody 2 months ago 4 minutes, 31 seconds 40,863 views",Liham Melody,40863,41325,462
783,"Temesgen Teklay (Hdri Aleni)ተመስገን ተኽላይ (ሕድሪ ኣለኒ )Tigray Music 2021 by Liham Melody 2 months ago 7 minutes, 37 seconds 97,355 views",Liham Melody,97355,100472,3117
784,"Mebrahtu Binyam (Ambesa Bereka )መብራህቱ ቢንያም (ኣምበሳ በረኻ) Tigray Music 2021 by Liham Melody 2 months ago 5 minutes, 26 seconds 16,283 views",Liham Melody,16283,16412,129
785,"Mehari Mersi (Abelom Koded)መሓሪ መርሲ (ኣበሎም ኮደድ by Liham Melody 2 months ago 4 minutes, 46 seconds 15,992 views",Liham Melody,15992,16493,501
786,"Kinfe Gebregergis (Mebrek) - ክንፈ ገብረገርግስ (መብረቕ) / Tigray Music 2021 by Liham Melody 2 months ago 6 minutes, 28 seconds 73,633 views",Liham Melody,73633,76711,3078
787,"Kidane Birhane (Tigraway ) - ኪዳነ ብርሃነ (ትግራዋይ) / Tigray Music 2021 by Liham Melody 2 months ago 6 minutes, 59 seconds 70,234 views",Liham Melody,70234,72621,2387
788,"Hafte Gebrehiwet (Situm Sire) - ሃፍተ ገብረሂወት (ስጡም ስረ)  / Tigray Music 2021 by Liham Melody 2 months ago 6 minutes, 23 seconds 52,829 views",Liham Melody,52829,53333,504
789,"Gzachew Solomon (Anbesa Bereka) - ግዛቸው ሰለሞን (ኣንበሳ በረኻ) / Tigray Music 2021 by Liham Melody 3 months ago 6 minutes, 16 seconds 308,085 views",Liham Melody,308085,310902,2817
790,"Alu Dancer & Lominat Hayelom (Bahrna) - ኣሉ ዳንሰርን ሎሚናት ሓየሎምን (ባሕርና) Tigray Music 2021 by Liham Melody 3 months ago 3 minutes, 9 seconds 28,317 views",Liham Melody,28317,28477,160
791,"Kibrom Gebrehiwet (Tigray) - ክብሮም ገብረሂወት (ትግራይ) / Tigray Music 2021 by Liham Melody 3 months ago 6 minutes, 50 seconds 75,057 views",Liham Melody,75057,75635,578
792,"Lielti Aregay & Goitom Hailemaryam- Hantin Bokrin I ልእልቲ ኣረጋይን ጎይቶኦም ሃይለማርያምን -ሓንትን ቦኽርን by Liham Melody 3 months ago 5 minutes, 10 seconds 21,176 views",Liham Melody,21176,21786,610
793,"Michaele Kiros (Sandale) - Amora / ሚኪኤለ ኪሮስ(ሳንዳለ) -ኣሞራ / Tigray Music 2021 by Liham Melody 3 months ago 7 minutes, 4 seconds 110,455 views",Liham Melody,110455,111997,1542
794,"Angesom Ejargew(Menkis) - Adeyma | ኣንገሶም እጃርገዉ (መንኪስ) - ዓደይ'ማ / Tigray Music (Official Video) by Liham Melody 3 months ago 5 minutes, 20 seconds 54,188 views",Liham Melody,54188,54359,171
