,Posts,Channel,Views_03/03,Views_03/12,view_delta
49,"Nigusu Tamirat-Haadhakko (Offical Video) Ethiopian Music by Evangadi Production 4 years ago 7 minutes, 33 seconds 20,209 views",Evangadi Production,20209,20274,65
50,"Dawit Nega - Wesida Mizan(ወሲዳ ሚዛን) Cultural Ethiopian Music 2017 ዳዊት ነጋ (Official Video) by Evangadi Production 4 years ago 7 minutes, 7 seconds 12,163 views",Evangadi Production,12163,12169,6
51,"Yiirdaw Tenaw - Yegeter Temer Ethiopian Music(Official Video) by Evangadi Production 4 years ago 4 minutes, 6 seconds 3,672 views",Evangadi Production,3672,3693,21
52,"Yarad Belay - Dumbusho New Ethiopian music 2017(Official Video) by Evangadi Production 4 years ago 5 minutes, 15 seconds 1,547 views",Evangadi Production,1547,1554,7
53,"Nati Haile - Kene saymese Ethiopian Music(Official Video) by Evangadi Production 4 years ago 5 minutes, 4 seconds 9,793 views",Evangadi Production,9793,9828,35
54,"Bitsat Seyoum - Enisebaseb Ethiopian Music (Official video) by Evangadi Production 4 years ago 7 minutes, 22 seconds 58,846 views",Evangadi Production,58846,59317,471
55,"Alemayehu Hirpo - Temecesewey Ethiopian Music(Official video) by Evangadi Production 4 years ago 5 minutes, 1 second 120,389 views",Evangadi Production,120389,122653,2264
56,"Abraham Gebremedhin - Tedebise Ethiopian Music(Official video) by Evangadi Production 4 years ago 5 minutes, 1 second 6,364 views",Evangadi Production,6364,6370,6
57,"Yared Belay -Yhem Aydel Ehiopian music 2017 by Evangadi Production 4 years ago 5 minutes, 9 seconds 931 views",Evangadi Production,931,935,4
58,"Almaze -Abel Rasta Ethiopia Music 2017 by Evangadi Production 4 years ago 4 minutes, 30 seconds 1,678 views",Evangadi Production,1678,1682,4
59,"Tilahun Gessesse -Ethiopia by Evangadi Production 4 years ago 7 minutes, 5 seconds 8,986 views",Evangadi Production,8986,9017,31
60,"Nigusu Tamirat-Yaniko (Offical Video) by Evangadi Production 4 years ago 5 minutes, 12 seconds 53,108 views",Evangadi Production,53108,53297,189
61,"Daniel Tilahun Gessesse - Ethiopaian Atenku(Official Video)2017 by Evangadi Production 4 years ago 4 minutes, 28 seconds 38,818 views",Evangadi Production,38818,38895,77
62,"Muluken Dawit - Gojam (official Audio) New Ethiopian Music 2017 by Evangadi Production 4 years ago 5 minutes, 1 second 6,712 views",Evangadi Production,6712,6718,6
63,"Bezuayehu Demise - Bati(Official Video) Ethiopian Music by Evangadi Production 4 years ago 6 minutes, 9 seconds 7,692 views",Evangadi Production,7692,7751,59
64,"Rase Jany - Jedime New Ethiopian Music 2017(Official Video) by Evangadi Production 4 years ago 4 minutes, 23 seconds 948 views",Evangadi Production,948,949,1
65,"Tsedenia G/Markose - Konjo Mesay(Official Video)Ethiopian Music by Evangadi Production 4 years ago 5 minutes, 42 seconds 1,547 views",Evangadi Production,1547,1549,2
66,"Muhammed Awol Ethiopian Menzuma ,እንጉርጉሮ, Mote, ( ENGURGURO ) 1 by Evangadi Production 4 years ago 27 minutes 184,706 views",Evangadi Production,184706,184884,178
67,"Muhammed Awol Ethiopian Menzuma ,እንጉርጉሮ, khedija, ( ENGURGURO)2 by Evangadi Production 4 years ago 29 minutes 14,432 views",Evangadi Production,14432,14476,44
68,"Mahmoud Ahmed The Legend (Documentary) Ethiopia Music 2017 by Evangadi Production 4 years ago 26 minutes 7,995 views",Evangadi Production,7995,8026,31
69,"Yenegestat Tarik (Ethiopian history) by Evangadi Production 4 years ago 55 minutes 235,606 views",Evangadi Production,235606,236576,970
70,"Abinet Agonafer - Ateregemat Ethiopian Music by Evangadi Production 5 years ago 5 minutes, 42 seconds 8,564 views",Evangadi Production,8564,8601,37
71,"Nigusu Tamirat ( Official Video) Ethiopian Music by Evangadi Production 5 years ago 6 minutes, 21 seconds 2,765 views",Evangadi Production,2765,2774,9
72,"Dangerous Crossing-Dawit Nega, Tadele Roba, Yeshi Demelash New Ethiopian Music  2017 by Evangadi Production 5 years ago 5 minutes, 25 seconds 9,659 views",Evangadi Production,9659,9661,2
73,"Nigusu Tamirat (Official Video) Ethiopian Music by Evangadi Production 5 years ago 6 minutes, 19 seconds 4,741 views",Evangadi Production,4741,4751,10
74,"Nigusu Tamirat Jaalala Dhugaa
(Official Video) Ethiopian Music by Evangadi Production 5 years ago 7 minutes, 21 seconds 700,662 views",Evangadi Production,700662,704459,3797
75,"Antene Worqu Tegereda (official audio) Ethiopian Music by Evangadi Production 5 years ago 6 minutes, 6 seconds 1,905 views",Evangadi Production,1905,1944,39
76,"Antene Worqu Yegeremal(official audio) Ethiopian Music by Evangadi Production 5 years ago 5 minutes, 27 seconds 6,805 views",Evangadi Production,6805,6843,38
77,"Antena Worqu Yeheweta Tesfa(official audio) Ethiopian Music by Evangadi Production 5 years ago 3 minutes, 12 seconds 2,898 views",Evangadi Production,2898,2954,56
78,"Antene Worqu Yehoden Awteca(official audio) Ethiopian Music by Evangadi Production 5 years ago 5 minutes, 39 seconds 2,418 views",Evangadi Production,2418,2437,19
79,"Antene Worqu Feker Kena Endayeleyen(offical  audio) Ethiopian Music by Evangadi Production 5 years ago 4 minutes, 8 seconds 2,734 views",Evangadi Production,2734,2790,56
80,"Antene Worqu Anchi Endemtwjine( official audio) Ethiopian Music by Evangadi Production 5 years ago 4 minutes, 3 seconds 5,934 views",Evangadi Production,5934,6135,201
81,"SamiDan Anchi Yene (Official Video) Ethiopian Music by Evangadi Production 5 years ago 4 minutes, 2 seconds 668 views",Evangadi Production,668,675,7
82,"Yalnorkut Lijinet New Ethiopian Movie 2016 by Evangadi Production 5 years ago 1 hour, 30 minutes 427,844 views",Evangadi Production,427844,428064,220
83,"Jacky Gosee Amsterdam Closing Night Fim Esat Ethiopian Music by Evangadi Production 5 years ago 1 minute, 25 seconds 10,919 views",Evangadi Production,10919,10919,0
84,"Nelson Mandela Guramayle Documentary Trailer 2016 by Evangadi Production 5 years ago 1 minute, 8 seconds 1,635 views",Evangadi Production,1635,1637,2
85,"የፀሃይ መውጫ ልጆች    Sons of Sunrise   New Amharic Movie Trailer by Evangadi Production 5 years ago 1 minute, 11 seconds 1,155 views",Evangadi Production,1155,1157,2
86,"Elsabet Teshome Be Birr Aygezam Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 4 minutes, 46 seconds 42,625 views",Evangadi Production,42625,42987,362
87,"Elsabet Teshome Sentune Ayew Bante Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 4 minutes, 46 seconds 38,577 views",Evangadi Production,38577,38899,322
88,"Elsabet Teshome Addis Fiker New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 3 minutes, 52 seconds 62,662 views",Evangadi Production,62662,63141,479
89,"Elsabet Teshome Ayasayene Cenkune New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 5 minutes, 40 seconds 25,400 views",Evangadi Production,25400,25600,200
90,"Elsabet Teshome Besensel Lekebeb New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 6 minutes, 10 seconds 73,287 views",Evangadi Production,73287,73675,388
91,"Elsabet Teshome Semhen Salanesa New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 5 minutes, 21 seconds 30,324 views",Evangadi Production,30324,30506,182
92,"Elsabet Teshome Satemote Endate Lalekes New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 4 minutes, 56 seconds 36,776 views",Evangadi Production,36776,36961,185
93,"Elsabet Teshome Ayewetanem Kefu Negere New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 4 minutes, 58 seconds 43,931 views",Evangadi Production,43931,44202,271
94,"Elsabet Teshome Yecenkenal New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 4 minutes, 46 seconds 68,030 views",Evangadi Production,68030,68323,293
95,"Elsabet Teshome Kal Menotan Man Yawekal New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 4 minutes, 42 seconds 38,654 views",Evangadi Production,38654,38921,267
96,"Elsabet Teshome Kal Kedan Teresto New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 4 minutes, 53 seconds 86,874 views",Evangadi Production,86874,87225,351
97,"Elsabet Teshome Men Bedelkut Menew New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 5 minutes, 29 seconds 53,654 views",Evangadi Production,53654,53901,247
98,"Elsabet Teshome Men Neber New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 3 minutes, 39 seconds 49,500 views",Evangadi Production,49500,49748,248
99,"Elsabet Teshome Felagota New Ethiopian Music 2016 (Official Audio) by Evangadi Production 5 years ago 3 minutes, 19 seconds 61,815 views",Evangadi Production,61815,62169,354
100,"ወፌ ቆመች Wefa Komeche New Ethiopian Amharic Movie Trailer by Evangadi Production 5 years ago 1 minute, 22 seconds 18,746 views",Evangadi Production,18746,18753,7
101,"የብርሃን ፊርማ Yebrhan Firma New Ethiopian Movie Trailer 2016 by Evangadi Production 5 years ago 1 minute, 1 second 5,792 views",Evangadi Production,5792,5794,2
102,"ሀገርሽ ሀገሬ   Hagerish Hagere   2016 New Ethiopian Amharic Movie Trailer by Evangadi Production 5 years ago 1 minute, 24 seconds 13,334 views",Evangadi Production,13334,13338,4
103,"ሳንተያይ   Santeyay   New Ethiopian Amharic Movie Trailer 2016 by Evangadi Production 5 years ago 1 minute, 30 seconds 12,372 views",Evangadi Production,12372,12381,9
104,"የነገን አልወልድም   Yenegen Alweledim   2016 New Amharic Movie Trailer by Evangadi Production 5 years ago 1 minute, 30 seconds 5,639 views",Evangadi Production,5639,5651,12
105,"Sable Tadesse ድማማዬ (Official Music) Ethiopian Music 2016 by Evangadi Production 5 years ago 4 minutes, 21 seconds 9,469 views",Evangadi Production,9469,9474,5
106,"Sable Tadesse Fiker (official music video) New Ethiopia Music 2016 by Evangadi Production 5 years ago 3 minutes, 47 seconds 5,754 views",Evangadi Production,5754,5754,0
107,"Negusu Tamerat Bishan Addis Abebea New Ethiopian Music 2016 by Evangadi Production 5 years ago 4 minutes, 42 seconds 33,600 views",Evangadi Production,33600,33991,391
108,"Miki Yo Hgere New Ethiopia Music 2016 by Evangadi Production 6 years ago 3 minutes, 53 seconds 12,679 views",Evangadi Production,12679,12681,2
109,"Ye Addis Ababa Gudoch Ethiopian New Full  Movie 2016 by Evangadi Production 6 years ago 1 hour, 2 minutes 355,613 views",Evangadi Production,355613,355624,11
110,"kebebew Geda Ethiopian Full Movie 2016 by Evangadi Production 6 years ago 1 hour, 23 minutes 30,600 views",Evangadi Production,30600,30652,52
111,"Wendmu Jira Sime Nesh New Ethiopian Music 2016 by Evangadi Production 6 years ago 5 minutes, 2 seconds 8,379 views",Evangadi Production,8379,8379,0
112,"Jacky Gosee Balager 2015 by Evangadi Production 6 years ago 5 minutes, 21 seconds 9,374 views",Evangadi Production,9374,9375,1
113,"Jacky Gosee Ethiopian Day Washington DC Bandiraw by Evangadi Production 6 years ago 2 minutes, 18 seconds 9,186 views",Evangadi Production,9186,9188,2
114,"Jacky Gosee Men Tadergewalese Ethiopian Music by Evangadi Production 6 years ago 4 minutes, 17 seconds 9,428 views",Evangadi Production,9428,9429,1
115,"Beki Massawa Bey Ney Official New Music 2015 by Evangadi Production 6 years ago 4 minutes, 53 seconds 6,315 views",Evangadi Production,6315,6316,1
116,"Terengo Asenabetune [2015] New Comedy Music by Evangadi Production 6 years ago 4 minutes, 25 seconds 46,898 views",Evangadi Production,46898,46932,34
117,"Merkeb baryagabr Waniney  [2015] New Tigrina Music by Evangadi Production 6 years ago 7 minutes, 31 seconds 9,501 views",Evangadi Production,9501,9503,2
118,"Evangadi Production promo by Evangadi Production 6 years ago 1 minute, 20 seconds 1,786 views",Evangadi Production,1786,1787,1
119,"Edidiya Ayele Kafe [2015] Ethiopian New Music by Evangadi Production 6 years ago 4 minutes, 49 seconds 8,115 views",Evangadi Production,8115,8127,12
120,"Mesfin (Gena Gena) Tolo Tolo [2015] New Ethiopian Music by Evangadi Production 6 years ago 4 minutes, 57 seconds 94,117 views",Evangadi Production,94117,94427,310
121,"ABEL RASTA YENE YEGLE 2015 አቤል ራስታ የኔ የግሌ 2015 by Evangadi Production 6 years ago 4 minutes, 36 seconds 1,303 views",Evangadi Production,1303,1306,3
122,"oromo negusu tameirat by Evangadi Production 11 years ago 5 minutes, 7 seconds 44,065 views",Evangadi Production,44065,44071,6
123,"Tadesse Mekete - AYECHESHALHU  - MIX 2020 by Fenthun Belete 1 year ago 3 minutes, 2 seconds 21,891 views",Fenthun Belete,21891,22017,126
124,"arif mix adies 2018 by Fenthun Belete 3 years ago 3 minutes, 1 second 56,056 views",Fenthun Belete,56056,56204,148
125,"Ethiopian music 2018 mulat eshete (genet)በፍቅር bezema by Fenthun Belete 3 years ago 3 minutes 6,250 views",Fenthun Belete,6250,6260,10
126,"best ethiopian music 2018 by Fenthun Belete 3 years ago 4 minutes, 21 seconds 74,315 views",Fenthun Belete,74315,74517,202
127,"New Ethiopian Music 2018 - gonder by Fenthun Belete 3 years ago 2 minutes, 14 seconds 41,889 views",Fenthun Belete,41889,42035,146
128,"ethiopian music new 2018 by Fenthun Belete 3 years ago 4 minutes, 15 seconds 48,325 views",Fenthun Belete,48325,48495,170
129,"arif mix adies 2018 by Fenthun Belete 3 years ago 3 minutes, 1 second 19,294 views",Fenthun Belete,19294,19312,18
130,"hot ethiopian music 2018 mulat eshete by Fenthun Belete 3 years ago 5 minutes, 39 seconds 63,004 views",Fenthun Belete,63004,63085,81
131,"Tesfaye Adugna - Weleba ¦ ወለባ - New Ethiopian Music 2018 by Fenthun Belete 3 years ago 2 minutes, 58 seconds 18,789 views",Fenthun Belete,18789,18868,79
132,"ethiopian music new 2018 by Fenthun Belete 3 years ago 2 minutes, 16 seconds 22,552 views",Fenthun Belete,22552,22630,78
133,"ethiopian music new 2018 by Fenthun Belete 4 years ago 2 minutes, 41 seconds 39,449 views",Fenthun Belete,39449,39556,107
134,"new ethiopian music 2018 by Fenthun Belete 4 years ago 3 minutes, 1 second 71,021 views",Fenthun Belete,71021,71136,115
135,"Selemon Admasu - Batgarugn - Ethiopian New Music 2018 by Fenthun Belete 4 years ago 4 minutes, 11 seconds 15,614 views",Fenthun Belete,15614,15649,35
136,"ethiopian music new 2018 by Fenthun Belete 4 years ago 3 minutes, 46 seconds 69,129 views",Fenthun Belete,69129,69173,44
137,"best ethiopian music 2017 by Fenthun Belete 4 years ago 3 minutes, 4 seconds 49,910 views",Fenthun Belete,49910,50033,123
138,"arif adis rimex 2017 by Fenthun Belete 4 years ago 2 minutes, 13 seconds 15,566 views",Fenthun Belete,15566,15611,45
139,"ethiopian music new 2017 by Fenthun Belete 4 years ago 2 minutes, 40 seconds 12,165 views",Fenthun Belete,12165,12201,36
140,"best ethiopian music 2017 by Fenthun Belete 4 years ago 3 minutes, 1 second 27,634 views",Fenthun Belete,27634,27709,75
141,"arif Remix  2017 by Fenthun Belete 4 years ago 6 minutes, 1 second 281,277 views",Fenthun Belete,281277,281611,334
142,"behailu bayou- des bilongnal ethiopian music 2017 by Fenthun Belete 4 years ago 2 minutes, 37 seconds 75,930 views",Fenthun Belete,75930,76053,123
143,"Yosef Josi - Wesewesegn - Official Music Video - New Ethiopian Music 2017 by Fenthun Belete 4 years ago 4 minutes, 31 seconds 12,381 views",Fenthun Belete,12381,12387,6
144,"ethiopian music new 2017 by Fenthun Belete 4 years ago 3 minutes, 4 seconds 83,836 views",Fenthun Belete,83836,84022,186
145,"mix adies 2017 by Fenthun Belete 4 years ago 3 minutes, 11 seconds 17,219 views",Fenthun Belete,17219,17249,30
146,"mix adies 2017 by Fenthun Belete 4 years ago 3 minutes, 2 seconds 20,690 views",Fenthun Belete,20690,20735,45
147,"New Ethiopian Music 2017 by Fenthun Belete 4 years ago 2 minutes, 50 seconds 448,576 views",Fenthun Belete,448576,449486,910
148,"Best ethiopian music 2017 by Fenthun Belete 5 years ago 2 minutes, 19 seconds 42,558 views",Fenthun Belete,42558,42584,26
149,"ethiopian music new 2017 by Fenthun Belete 5 years ago 2 minutes, 32 seconds 457,320 views",Fenthun Belete,457320,457379,59
150,"arif mix adies 2017 by Fenthun Belete 5 years ago 2 minutes, 20 seconds 2,367,776 views",Fenthun Belete,2367776,2370726,2950
151,"Yosef Mersha - Wey Libe ¦ ወይ ልቤ - New Ethiopian Music 2017 by Fenthun Belete 5 years ago 3 minutes, 34 seconds 28,581 views",Fenthun Belete,28581,28625,44
152,"ethiopian music 2017 by Fenthun Belete 5 years ago 2 minutes, 43 seconds 136,669 views",Fenthun Belete,136669,136691,22
153,"Ethiopian - Maditu Weday - Eshkem(እሽክም) - New Ethiopian Music 2016(Official Video) by Fenthun Belete 5 years ago 3 minutes, 4 seconds 54,689 views",Fenthun Belete,54689,54723,34
154,"arif adies mix 2017 by Fenthun Belete 5 years ago 2 minutes, 26 seconds 46,029 views",Fenthun Belete,46029,46118,89
155,"ethiopian arif music 2017 by Fenthun Belete 5 years ago 2 minutes, 50 seconds 114,500 views",Fenthun Belete,114500,114544,44
156,"arif masinko 2016 by Fenthun Belete 5 years ago 3 minutes, 1 second 22,274 views",Fenthun Belete,22274,22287,13
157,"arif adies mix 2016 by Fenthun Belete 5 years ago 2 minutes, 2 seconds 151,496 views",Fenthun Belete,151496,151985,489
158,"ariffffffffffff music 2016 by Fenthun Belete 5 years ago 2 minutes, 43 seconds 85,423 views",Fenthun Belete,85423,85514,91
159,"The best dancer in the world by Fenthun Belete 5 years ago 1 minute, 7 seconds 51,615 views",Fenthun Belete,51615,53178,1563
160,"ethiopian music 2016 by Fenthun Belete 5 years ago 4 minutes, 17 seconds 213,092 views",Fenthun Belete,213092,213274,182
161,"ethiopian music 2016 by Fenthun Belete 5 years ago 3 minutes, 37 seconds 45,079 views",Fenthun Belete,45079,45129,50
162,"Alula G/Amlack -Mateben -(Official Music Video)-New Ethiopian Music 2016 by Fenthun Belete 5 years ago 13 minutes, 11 seconds 41,741 views",Fenthun Belete,41741,41846,105
163,"የአድዋ ፈረሶች (የዳዊት ተስፋዬ ግጥም) A poem by Dawit Tesfaye #Adwa #AdwaVictory #Ethiopia by Firma 1 day ago 3 minutes, 19 seconds 528 views",Firma,528,978,450
