,Posts,Channel,Views_03/03,Views_03/12,view_delta
288,"""በሰጠነው መጠን ነው የሚሰጠን ""ሙዓዘ ጥበባት ዳንኤል ክብረት | Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 27 minutes 2,240 views",MELA TV,2240,2240,0
289,"ጌትነት እንየው by MELA TV 3 years ago 15 minutes 1,424 views",MELA TV,1424,1430,6
290,"Senselet Drama S04 EP 69 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 69 - Part 1 by MELA TV 3 years ago 19 minutes 353,438 views",MELA TV,353438,353577,139
291,"Senselet Drama S04 EP 69 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 69 - Part 2 by MELA TV 3 years ago 24 minutes 380,049 views",MELA TV,380049,380216,167
292,"And Enat And Hager - Abel Assefa 2018 New Ethiopian Music by MELA TV 3 years ago 5 minutes, 55 seconds 2,583 views",MELA TV,2583,2589,6
293,"የተደማሪው የፍቅር ደብዳቤ አርቲስት ደበበ እሸቱ by MELA TV 3 years ago 5 minutes, 44 seconds 1,647 views",MELA TV,1647,1648,1
294,"መፅናኛ ለሰካራሞች ጌትነት እንየው by MELA TV 3 years ago 4 minutes, 9 seconds 3,135 views",MELA TV,3135,3138,3
295,"ኢትዮጵያዊነት ከዘር በላይ ነው ኢትዮጵያዊነት ከዘር በላይ ነው by MELA TV 3 years ago 34 minutes 1,749 views",MELA TV,1749,1750,1
296,"ሼሁ የተፈቱ ቀን Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 3 minutes, 56 seconds 3,166 views",MELA TV,3166,3166,0
297,"የድሮ ዘፈን እና የአሁን ዘፈን አስቂኝ ወግ ከአርቲስት ፍቃዱ ከበደ Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 10 minutes, 24 seconds 10,283 views",MELA TV,10283,10291,8
298,"""ይህን ትንቢት ቴዲ ቀድሞ ከማን ሰማ ""ለቴዲ አፍሮ የተፃፈ Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 1 minute, 46 seconds 1,254 views",MELA TV,1254,1254,0
299,"Senselet Drama S04 EP 68 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 68 - Part 2 by MELA TV 3 years ago 24 minutes 340,666 views",MELA TV,340666,340826,160
300,"Senselet Drama S04 EP 68 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 68 - Part 1 by MELA TV 3 years ago 22 minutes 359,048 views",MELA TV,359048,359179,131
301,"Dr. Dagnachew Assefa - ዶ/ር ዳኛቸው አሰፋ በወቅታዊ ጉዳይ ላይ አስገራሚ ንግግር Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 27 minutes 11,013 views",MELA TV,11013,11016,3
302,"Endale Geta Kebede -ደራሲ እንዳለ ጌታ ከበደ ከጅብ አፍ ያስጣሉንን እናመስግን  | Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 19 minutes 4,324 views",MELA TV,4324,4365,41
303,"Megabi Hadis Eshetu Alemayehu - ሰኳር መብራት ውሃ የሌላት ኢትዮጵያ | Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 18 minutes 20,429 views",MELA TV,20429,20446,17
304,"Daniel Kibret - እስኪ አብረን እናውጋ  እስኪ አብረን እንብላ ""ትግራይ እና አማራ "" Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 14 minutes, 14 seconds 2,137 views",MELA TV,2137,2138,1
305,"Daniel Kibret - አይነጋም ይነጋል - ሙዓዘ ጥበባት ዳንኤል ክብረት | Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 24 minutes 18,293 views",MELA TV,18293,18308,15
306,"Comedian Dereje Haile - ኮሜዲያን ደረጄ ኃይሌ በወቅታዊ ጉዳይ የቀለደው አስቂኝ ቀልድ. by MELA TV 3 years ago 15 minutes 36,711 views",MELA TV,36711,36736,25
307,"Senselet Drama S04 EP 67 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 67 - Part 2 by MELA TV 3 years ago 25 minutes 358,677 views",MELA TV,358677,358819,142
308,"Senselet Drama S04 EP 67 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 67 - Part 1 by MELA TV 3 years ago 21 minutes 360,933 views",MELA TV,360933,361074,141
309,"The Great Run of Ethiopia 2018 - ታላቁ ሩጫ እና አሰቂኝ ትዕይንቶች by MELA TV 3 years ago 10 minutes, 49 seconds 5,265 views",MELA TV,5265,5267,2
310,"Senselet Drama S04 EP 66 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 66 - Part 2 by MELA TV 3 years ago 21 minutes 363,864 views",MELA TV,363864,364018,154
311,"Senselet Drama S04 EP 66 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 66 - Part 1 by MELA TV 3 years ago 17 minutes 346,787 views",MELA TV,346787,346945,158
312,"Hiwot Emishawe - ሕይወት እምሻው ቲርኪ ሚርኪ ያልሆነው የተማሩ ስዎች ጨዋታ | Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 11 minutes, 2 seconds 16,157 views",MELA TV,16157,16182,25
313,"Zenebe Wela ደራሲ ዘነበ ወላ ስለ መገለፅ እና ስለ ሴት ለወጣቶች ያስተላለፍው መልዕክት Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 18 minutes 25,515 views",MELA TV,25515,25561,46
314,"Loret Yetnebersh Neguse - ሎሬት የትነበርሽ ንጉሴ ስለ ፕሬዝዳንት ሳህለ ወርቅ ዘውዴ አዲሱ ሹመት Yeweg Mishit on MELA TV by MELA TV 3 years ago 16 minutes 235,296 views",MELA TV,235296,235383,87
315,"Senselet Drama S04 EP 65 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 65 - Part 2 by MELA TV 3 years ago 22 minutes 351,144 views",MELA TV,351144,351298,154
316,"Senselet Drama S04 EP 65 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 65 - Part 1 by MELA TV 3 years ago 20 minutes 360,258 views",MELA TV,360258,360417,159
317,"Senselet Drama S04 EP 65 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 65 - Part 1 by MELA TV 3 years ago 20 minutes 21,084 views",MELA TV,21084,21091,7
318,"Senselet Drama S04 EP 64 Part 2 ሰንሰለት ምዕራፍ 4 ክፍል 64 - Part 2 by MELA TV 3 years ago 21 minutes 369,353 views",MELA TV,369353,369512,159
319,"Senselet Drama S04 EP 64 Part 1 ሰንሰለት ምዕራፍ 4 ክፍል 64 - Part 1 by MELA TV 3 years ago 20 minutes 404,027 views",MELA TV,404027,404199,172
320,"Senselet Drama Season 4 Trailer - Saturday November 3 by MELA TV 3 years ago 1 minute, 33 seconds 23,813 views",MELA TV,23813,23814,1
321,"Senselet Drama Season 03  Recap 3 - ሰንሰለት ድራማ ምዕራፍ 3 ትውስታ 3 by MELA TV 3 years ago 51 minutes 10,325 views",MELA TV,10325,10332,7
322,"Tamagnen Geba Belew - Mehari Degefaw New Ethiopian Music 2018 by MELA TV 3 years ago 4 minutes, 49 seconds 46,227 views",MELA TV,46227,46327,100
323,"ESAT Discussion with Tamagne Beyene on his trip to Ethiopia - ታማኝ በየነ እና የኢትዮጵያ ጉዞው ከሲሳይ አጌና ጋር by MELA TV 3 years ago 3 minutes, 55 seconds 141,162 views",MELA TV,141162,141331,169
324,"Neway Debebe Apology to Ethiopians Interview with Tamagne Beyene | MELA TV 2018 by MELA TV 3 years ago 23 minutes 50,623 views",MELA TV,50623,50678,55
325,"Dr. Menber Aklilu - ዶክተር መንበር አክሊሉ በአሲድ የተቃጠለችው የአንድ ልጅ እናት ወደ አሜሪካ ወስዳ ልታሳክማት ነው | MELA TV 2018 by MELA TV 3 years ago 41 minutes 25,251 views",MELA TV,25251,25493,242
326,"Guzo Adwa Part 2 | MELA TV 2018 by MELA TV 3 years ago 14 minutes, 32 seconds 632 views",MELA TV,632,634,2
327,"Guzo Adwa Part 1 | MELA TV 2018 by MELA TV 3 years ago 6 minutes, 54 seconds 981 views",MELA TV,981,987,6
328,"Senselet Drama Season 03 Ep 64 Recap 2 - ሰንሰለት ድራማ  ምዕራፍ 3 ትውስታ 2 by MELA TV 3 years ago 51 minutes 25,573 views",MELA TV,25573,25576,3
329,Ustaze Abdselam - ኡስታዝ አብድሰላም ሰይድ ማነህና እጄን ልስጥህ 2018 | Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 23 minutes 459 views,MELA TV,459,459,0
330,"Daniel Kibret ዳንኤል ክብረት | Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 19 minutes 7,224 views",MELA TV,7224,7231,7
331,"Fikadu Kebede 40 Minutes on Air ፈቃዱ ከበደ አርባ ደቂቃ አየር ላይ | Yeweg Mishit on MELA TV - የወግ ምሽት በመላ ቲቪ by MELA TV 3 years ago 19 minutes 15,233 views",MELA TV,15233,15304,71
332,"Kidist Arsema Semaet Gedam Guzo Advert by MELA TV 3 years ago 4 minutes, 46 seconds 2,230 views",MELA TV,2230,2231,1
333,"Tamagne Beyene on Burayou September 2018 by MELA TV 3 years ago 33 minutes 1,621 views",MELA TV,1621,1621,0
334,"Tamagne Beyene speech In Diredawa Septemeber 2018 by MELA TV 3 years ago 21 minutes 4,901 views",MELA TV,4901,4923,22
335,"Tamagne Beyene speech in Adama Nazret 2018 by MELA TV 3 years ago 15 minutes 8,600 views",MELA TV,8600,8681,81
336,The Mystery of Ethiopian Calandar - የኢትዮጵያ የዘመን አቆጣጠር ሚስጥር by MELA TV 3 years ago 51 minutes 753 views,MELA TV,753,757,4
337,"Ethiopira - Henok Berhanu New Ethiopian Music 2018 by MELA TV 3 years ago 6 minutes, 59 seconds 4,912 views",MELA TV,4912,4917,5
338,"Fisum T - Bandira | ባንዲራ New Ethiopian Music Dedicated to Dr Abiy Ahmed 2018 by MELA TV 3 years ago 5 minutes, 13 seconds 5,196 views",MELA TV,5196,5219,23
339,"Henock Ekubamichael - ቀናሽ ወይ | Kenash Wey with Lyrics  - New Ethiopian Music 2018 by MELA TV 3 years ago 4 minutes, 22 seconds 37,551 views",MELA TV,37551,37881,330
340,"Leule and Tirhas Wedding Aug 05 2017 Highlight 1 by MELA TV 3 years ago 2 minutes, 50 seconds 1,959 views",MELA TV,1959,1960,1
341,"Senselet crew and Ethiopian artists in North America fundraising call for Fikadu and Mahlet by MELA TV 3 years ago 4 minutes, 33 seconds 1,017 views",MELA TV,1017,1017,0
342,"Neway Debebe - Yefikir Emebet - Reggae cover by Andinet Birhanu | Andy B. Studio Jam 2018 by MELA TV 4 years ago 4 minutes, 53 seconds 19,707 views",MELA TV,19707,19746,39
343,"The Return Drum Cover - Addis Misganaw (Adio) & Habtamu Negash by MELA TV 4 years ago 3 minutes, 55 seconds 2,313 views",MELA TV,2313,2317,4
344,"Getish Mamo - Yamegnal | Tekebel Vol. 3 Comming Soon by MELA TV 4 years ago 1 minute, 6 seconds 161,354 views",MELA TV,161354,161489,135
345,"Gizachew Teklemaryam - Ligabaw Beyene New Ethiopian Music 2018 by MELA TV 4 years ago 8 minutes, 23 seconds 12,730 views",MELA TV,12730,12737,7
346,"Senselet Drama Season 2 | ሰንሰለት ድራማ Official Trailer 2018 by MELA TV 4 years ago 2 minutes, 54 seconds 4,261 views",MELA TV,4261,4263,2
347,"Senselet Drama Actor Maru Abebe /Asmamaw/ Interview with Admas Radio by MELA TV 4 years ago 21 minutes 14,786 views",MELA TV,14786,14788,2
348,"Tsegazeab Gebreslasie - Emenini (እመንኒ) - New Ethiopian Music 2017 (Official Video) by MELA TV 4 years ago 4 minutes, 3 seconds 12,938 views",MELA TV,12938,12940,2
349,"Saba & Miki Wedding Highlight by MELA TV 4 years ago 4 minutes, 54 seconds 4,745 views",MELA TV,4745,4746,1
350,"Abrham Maru - Lwazo New Ethiopian Music 2017 by MELA TV 4 years ago 5 minutes, 39 seconds 6,510 views",MELA TV,6510,6510,0
351,"And Nen - አንድ ነን - New Ethiopian Music 2018 አዲሱ የኢትዮጵያ ብሄራዊ መዝሙር by MELA TV 4 years ago 7 minutes, 2 seconds 36,526 views",MELA TV,36526,36642,116
352,"Senselet Drama Episode 3 - ሰንሰለት ድራማ ክፍል 3 by MELA TV 4 years ago 34 minutes 615,075 views",MELA TV,615075,615524,449
353,"Henok Berhanu - Yibel Bered by MELA TV 4 years ago 5 minutes, 48 seconds 4,819 views",MELA TV,4819,4821,2
354,"Senselet Drama Episode 2 - ሰንሰለት ድራማ ክፍል 2 by MELA TV 4 years ago 42 minutes 502,874 views",MELA TV,502874,503323,449
355,"Senselet Drama | ሰንሰለት ድራማ by MELA TV 4 years ago 2 minutes, 59 seconds 46,167 views",MELA TV,46167,46171,4
356,"Senselet Drama Episode 1 - ሰንሰለት ድራማ ክፍል 1 by MELA TV 4 years ago 42 minutes 973,567 views",MELA TV,973567,974250,683
357,"Dawit Melese - Alchalkum 2017 with Ras Band Live by MELA TV 4 years ago 6 minutes, 2 seconds 1,098 views",MELA TV,1098,1123,25
358,"Teddy Afro  SEED Award Ceremony May 2017 Washington D.C. by MELA TV 4 years ago 13 minutes, 36 seconds 875,188 views",MELA TV,875188,875686,498
359,"Teddy Afro - ቴዲ አፍሮ New Dedicated Music for Tewodros Kassahun by MELA TV 4 years ago 4 minutes, 46 seconds 21,852 views",MELA TV,21852,21862,10
360,"Lafontain 20th years Anniversary/Reunion Concert Advert by MELA TV 4 years ago 5 minutes, 44 seconds 2,183 views",MELA TV,2183,2183,0
361,"Teddy Afro Latest full Interview about his new Album Ethiopia on VOA by MELA TV 4 years ago 35 minutes 60,064 views",MELA TV,60064,60066,2
362,"Teddy Afro Latest Interview about his new Album Ethiopia on VOA by MELA TV 4 years ago 8 minutes, 28 seconds 3,429 views",MELA TV,3429,3429,0
363,"Semegne and shewangezaw by MELA TV 4 years ago 12 minutes, 32 seconds 6,653 views",MELA TV,6653,6653,0
364,"Zrefe እውን ቤተክርስቲያን እንዲህ ነው አስተምሮዋ? by MELA TV 4 years ago 30 minutes 2,826 views",MELA TV,2826,2827,1
365,"በደብረ ሰላም ቅድስት ማርያም የገና በዓል by MELA TV 4 years ago 52 minutes 1,459 views",MELA TV,1459,1459,0
366,"Genet Abate - Man Lilekih | ማን ሊለቅህ - New Ethiopian Music 2017 (Official Music Video) by MELA TV 5 years ago 5 minutes, 47 seconds 11,853 views",MELA TV,11853,11881,28
367,"Hibist Tiruneh - Tagesegn | ህብስት ጥሩነህ - ታገሰኝ New Official Music Video 2017 by MELA TV 5 years ago 6 minutes, 12 seconds 96,623 views",MELA TV,96623,97124,501
368,"Shambel Belayneh Performing Live -Tarik Yifreden 2015 ECO STAGE by MELA TV 5 years ago 4 minutes, 26 seconds 1,568 views",MELA TV,1568,1569,1
369,"Girma Beyene - Enken Yelelebish by MELA TV 5 years ago 4 minutes, 25 seconds 3,537 views",MELA TV,3537,3565,28
370,"New Ethiopian Music 2017 - Yemareshet Damtew - Biyyyaako Sinlalla Oromigna by MELA TV 5 years ago 5 minutes, 33 seconds 16,081 views",MELA TV,16081,16119,38
371,"Moges Ababu - Konjiye New Ethiopian Official Music Video 2017 by MELA TV 5 years ago 6 minutes, 22 seconds 5,503 views",MELA TV,5503,5507,4
372,"Sentayehu - Yemareshet Damtew New Ethiopian Music Video 2017 by MELA TV 5 years ago 5 minutes, 6 seconds 9,191 views",MELA TV,9191,9209,18
373,"Senselet Drama | ሰንሰለት ድራማ Official Trailer 2017 by MELA TV 5 years ago 1 minute, 24 seconds 18,160 views",MELA TV,18160,18163,3
374,"Abrham - Salem Welday  ኣብርሃም New Eritrean  music 2017(official music vedio) by MELA TV 5 years ago 7 minutes, 13 seconds 19,555 views",MELA TV,19555,19573,18
375,"Eyob Mekonen Tew Yalshign Tewkut | ተው ያልሽኝን New Ethiopian Music 2017 New Album by MELA TV 5 years ago 5 minutes, 24 seconds 9,343 views",MELA TV,9343,9402,59
376,"Eyob Mekonen - Libe Tenestwal | ልቤ ተነስቷል  New Ethiopian Music 2017 | እሮጣለሁ Erotalehu New Album by MELA TV 5 years ago 5 minutes, 1 second 131,210 views",MELA TV,131210,131289,79
377,"Moges Ababu - Konjiye - ቆንጅዬ New Ethiopian Music 2017 (Official Music Video) by MELA TV 5 years ago 6 minutes, 22 seconds 1,933 views",MELA TV,1933,1944,11
378,"Dr.Zebene Lema Ethiopian Gena Christmas Celebration at Debreselam Medhanialem WDC 2016 by MELA TV 5 years ago 9 minutes, 31 seconds 14,457 views",MELA TV,14457,14462,5
379,"Gela - Kalkidan Meshesha New Ethiopian Music 2017 by MELA TV 5 years ago 6 minutes, 16 seconds 171,942 views",MELA TV,171942,172292,350
380,"Ethiopian Wedding Highlight - Jara and Weyni 2016 by MELA TV 5 years ago 15 minutes 12,565 views",MELA TV,12565,12565,0
381,"የፋሲል ደሞዝ ሲዲ ርሊዝ እንዲህ ነበር 2015 by MELA TV 5 years ago 21 minutes 9,468 views",MELA TV,9468,9468,0
382,"Andy B - Anchin Ato Menor Kebedegne  Ethiopian Music 2016 by MELA TV 5 years ago 4 minutes, 22 seconds 2,390 views",MELA TV,2390,2391,1
383,"Eyayu Funges in Washington Dc Nov 2016 by MELA TV 5 years ago 5 minutes, 31 seconds 50,222 views",MELA TV,50222,50242,20
384,"Fantish Bekele - Addis Tewled (አዲስ ትውልድ) - New Ethiopian Music 2016 by MELA TV 5 years ago 8 minutes, 10 seconds 354,307 views",MELA TV,354307,354352,45
385,"Yirakilin Yehe Esat | ይራቅልን ይህ እሳት - Ethiopian Unity Song Official Video 2016 by MELA TV 5 years ago 6 minutes, 50 seconds 108,473 views",MELA TV,108473,108483,10
386,"Mesfin Bekele - Selam Le Ethiopia New Ethiopian Music 2016 by MELA TV 5 years ago 4 minutes, 57 seconds 316,052 views",MELA TV,316052,316067,15
387,"Fasil Demoz 25 Amet New Ethiopian Music 2016 by MELA TV 5 years ago 6 minutes, 8 seconds 784,544 views",MELA TV,784544,785296,752
388,"Dani - Yikeweti  Official Ethiopian Music Video 2016 by MELA TV 5 years ago 4 minutes, 50 seconds 116,119 views",MELA TV,116119,117953,1834
389,"Helen Girma - Salmotibih by MELA TV 5 years ago 7 minutes, 8 seconds 12,388 views",MELA TV,12388,12443,55
390,"Rello - Ras Biruk(Barkey) and Ras Band New Ethiopian Official Music Video May 2016 by MELA TV 5 years ago 5 minutes, 41 seconds 11,561 views",MELA TV,11561,11568,7
391,"Ras Biruk Barky - Zemen? New Offical Music Video 2016 by MELA TV 5 years ago 5 minutes, 53 seconds 11,760 views",MELA TV,11760,11762,2
392,"Mela Productions by MELA TV 5 years ago 18 seconds 3,884 views",MELA TV,3884,3889,5
393,"Dina Antenh Dagnachew - BADE - በዴ New Single  Ethiopian Music 2016 Official Video by MELA TV 5 years ago 5 minutes 69,837 views",MELA TV,69837,70094,257
394,"STAND UP FOR SOMALIA by MELA TV 5 years ago 52 minutes 3,728 views",MELA TV,3728,3729,1
395,"Fundraising For Fekadu Hailegebrail by MELA TV 6 years ago 9 minutes, 48 seconds 393 views",MELA TV,393,393,0
396,"Fiker and Abel Wedding July 26th 2015 by MELA TV 6 years ago 8 minutes, 39 seconds 117,549 views",MELA TV,117549,117550,1
397,"Fiker and Abel Wedding July 26th 2015 by MELA TV 6 years ago 9 minutes, 12 seconds 691 views",MELA TV,691,691,0
398,"Kalkidan Meshesha - Ema - (Official Music Video) - New Ethiopian Music 2015 by MELA TV 6 years ago 5 minutes, 55 seconds 678,598 views",MELA TV,678598,681696,3098
399,"Endayfera - Ethio-Man ትንሹ ቴዲ አፍሮ New Official Ethiopian Music by MELA TV 6 years ago 6 minutes, 15 seconds 5,223,157 views",MELA TV,5223157,5225247,2090
400,"የጋዜጠኛ ሰይፉ ፋንታሁንንና የቬሮኒካ ኑረዲን ጋብቻ by MELA TV 6 years ago 9 minutes, 58 seconds 93,616 views",MELA TV,93616,93622,6
401,"Hailu Fereja - Zikishatamin [New Official Ethiopian Guragegna Music Video] by MELA TV 6 years ago 7 minutes, 17 seconds 1,359,028 views",MELA TV,1359028,1362492,3464
402,"malqese new lerase by MELA TV 6 years ago 10 minutes, 1 second 5,156 views",MELA TV,5156,5156,0
403,"Kesis Tizitaw Samuel Mezmur - Yemeskelu Serawit by MELA TV 6 years ago 9 minutes, 24 seconds 93,343 views",MELA TV,93343,93419,76
404,"Ethiopian Adera - New Official Music Video April 2015 by MELA TV 6 years ago 5 minutes, 27 seconds 290,408 views",MELA TV,290408,290431,23
405,"Tamagne Beyene Speech infront of South African Embassy by MELA TV 6 years ago 4 minutes, 42 seconds 54,160 views",MELA TV,54160,54164,4
406,"Timket Celebration at Debre Mehret Saint Michael Ethiopian Orthodox Tewahedo Church Jan 19 2015 by MELA TV 7 years ago 26 minutes 68,812 views",MELA TV,68812,68818,6
407,"Aster Bedane Interview with Hulie Addis Esat Radio by MELA TV 7 years ago 12 minutes, 29 seconds 19,584 views",MELA TV,19584,19586,2
408,"Meskel Demera Celebration at Virginia Maryland DC hagere sibket 2014 by MELA TV 7 years ago 46 minutes 17,503 views",MELA TV,17503,17505,2
409,"Meskel Demera Celebration at DSK Mariam Washington, DC 2014 by MELA TV 7 years ago 34 minutes 8,026 views",MELA TV,8026,8027,1
410,"Endale Admike Fikir Nen by MELA TV 7 years ago 4 minutes, 52 seconds 29,226 views",MELA TV,29226,29375,149
411,"Hanna Gizaw & Dn Temesgen Asfaw - Kimsha Highlight Video by MELA TV 7 years ago 9 minutes, 59 seconds 24,119 views",MELA TV,24119,24121,2
412,"ESAT Hulie Addis Radio with Hirut Bekele by MELA TV 8 years ago 9 minutes, 11 seconds 3,450 views",MELA TV,3450,3453,3
413,"Mengedu Rezeme - Behilue Kassahune by MELA TV 8 years ago 3 minutes, 54 seconds 1,858 views",MELA TV,1858,1864,6
414,"ESAT Semaywi Demo Sep 22, 2013 Addis Ababa, Ethiopia by MELA TV 8 years ago 30 minutes 1,819 views",MELA TV,1819,1819,0
415,"Protest at Saudi Arabia Embassy - Tamagne Beyene by MELA TV 8 years ago 9 minutes, 3 seconds 48,967 views",MELA TV,48967,48968,1
